epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
186,0.201188,28.1588,139.96,0.152004,0.450446,0.130216,0.155362,30.9143,0.6055,0.038703,0.824982,0.900119,0.805724,21.94,6.19
187,0.214031,33.2778,155.48,0.094063,0.331038,0.125411,0.149268,32.0733,0.5696,0.045910,0.825844,0.923454,0.810459,23.37,8.56
188,0.219072,33.3223,152.11,0.191287,0.313457,0.130186,0.154530,30.5857,0.6146,0.050271,0.832598,0.913160,0.824919,25.80,7.15
189,0.210987,31.0912,147.36,0.134606,0.274147,0.130959,0.156422,31.9592,0.6333,0.035063,0.842442,0.912157,0.813841,29.82,8.19
190,0.216602,35.3222,163.07,0.126310,0.323187,0.128795,0.151156,31.1611,0.5974,0.019123,0.816674,0.912194,0.827352,24.42,7.39
191,0.203152,30.7198,151.22,0.193406,0.327707,0.133539,0.145360,31.1510,0.5995,0.023049,0.821794,0.930604,0.808707,20.96,7.27
192,0.246295,35.2256,143.02,0.186192,0.434740,0.127121,0.153972,31.4620,0.6125,0.035446,0.810927,0.891774,0.816030,24.12,7.16
193,0.203325,28.4127,139.74,0.140517,0.262035,0.127484,0.145022,30.4399,0.5960,0.024197,0.844753,0.899397,0.814832,20.40,8.93
194,0.193630,30.6503,158.29,0.153653,0.298972,0.131951,0.161874,28.9261,0.6004,0.041652,0.829920,0.907192,0.813829,24.89,7.14
195,0.254515,41.9121,164.67,0.176931,0.447607,0.133899,0.160227,32.5974,0.6119,0.037350,0.813803,0.906886,0.798093,27.12,7.83
196,0.226623,34.7686,153.42,0.187337,0.346951,0.129838,0.155976,31.6819,0.5923,0.051140,0.836171,0.903039,0.810718,24.29,7.09
197,0.210644,33.7893,160.41,0.181846,0.279162,0.129087,0.156317,31.2587,0.5615,0.031823,0.854237,0.922566,0.829703,30.02,8.94
198,0.238733,37.2720,156.12,0.136237,0.241100,0.128960,0.152253,31.6873,0.6185,0.019837,0.846199,0.913957,0.807043,19.75,7.77
199,0.230825,35.7410,154.84,0.190567,0.295170,0.135795,0.176381,30.9682,0.6111,0.026242,0.827607,0.918534,0.836552,28.02,8.33
200,0.239735,36.1767,150.90,0.142309,0.272791,0.132799,0.166436,30.1098,0.6162,0.021160,0.814067,0.911302,0.821439,26.99,5.13
201,0.195606,29.0610,148.57,0.098579,0.310317,0.129123,0.156845,31.7775,0.6021,0.053786,0.825261,0.917309,0.828851,23.34,8.39
202,0.213239,34.0009,159.45,0.121364,0.325398,0.131156,0.152390,28.8532,0.6045,0.035398,0.824087,0.911352,0.815189,21.64,8.21
203,0.243163,39.6950,163.24,0.134410,0.328827,0.129107,0.153459,30.9033,0.6288,0.006812,0.838526,0.899912,0.822324,26.18,7.39
204,0.250914,38.5025,153.45,0.213434,0.354653,0.130201,0.143152,30.7959,0.6185,0.038624,0.829578,0.921773,0.814323,25.45,5.11
205,0.237393,40.1205,169.00,0.221692,0.335906,0.130628,0.156501,29.8609,0.5833,0.050702,0.829486,0.923353,0.825884,22.08,9.14
206,0.221763,33.0382,148.98,0.217867,0.276762,0.121798,0.153696,32.3526,0.6188,0.038213,0.855191,0.908585,0.824407,26.87,8.55
207,0.232669,36.0775,155.06,0.176174,0.349912,0.125420,0.158034,30.5082,0.6362,0.044834,0.826495,0.915129,0.819971,25.69,6.63
208,0.232694,37.7273,162.13,0.226069,0.268919,0.132703,0.154364,30.3325,0.5752,0.033448,0.835871,0.913709,0.826682,20.28,8.52
209,0.229459,35.7351,155.74,0.185347,0.356029,0.125281,0.152026,30.9938,0.6376,0.049198,0.843803,0.914560,0.834410,26.54,6.91
210,0.218383,34.9658,160.11,0.215057,0.343129,0.131832,0.158689,30.4699,0.6230,0.023175,0.822918,0.921613,0.828220,26.89,7.78
211,0.270774,46.2040,170.64,0.142573,0.382039,0.132540,0.160657,30.8082,0.6064,0.019201,0.808510,0.920623,0.830861,24.19,8.77
212,0.242372,37.9178,156.44,0.129201,0.343111,0.130439,0.159319,30.9593,0.6378,0.032541,0.826425,0.918247,0.826116,25.94,9.06
213,0.218613,37.8686,173.22,0.190511,0.267493,0.129607,0.150874,29.5038,0.6241,0.047233,0.824599,0.917425,0.801649,24.54,10.69
214,0.246849,38.6888,156.73,0.214369,0.393398,0.125304,0.155160,30.8213,0.5981,0.050489,0.835074,0.913744,0.815862,29.07,8.12
215,0.253506,44.0270,173.67,0.198273,0.508609,0.130102,0.158136,31.2725,0.6104,0.023532,0.831943,0.902613,0.835637,28.68,6.43
216,0.244091,39.5871,162.18,0.217689,0.264060,0.125723,0.156232,29.0419,0.6196,0.030008,0.854888,0.920894,0.840032,24.23,8.17
217,0.226081,35.7209,158.00,0.099135,0.251481,0.133005,0.160859,30.6983,0.5926,0.021932,0.813677,0.928410,0.838931,24.85,8.67
218,0.212658,35.4915,166.89,0.111747,0.244754,0.130620,0.159207,30.5478,0.6451,0.040243,0.817126,0.906485,0.828651,26.21,6.72
219,0.229077,39.1685,170.98,0.202345,0.334790,0.123419,0.147007,30.1263,0.6306,0.026638,0.845252,0.927481,0.830992,22.43,10.24
220,0.239737,37.5426,156.60,0.225605,0.328690,0.127516,0.155300,31.6881,0.6155,0.021652,0.831244,0.937005,0.817813,25.91,8.55
221,0.255380,43.8271,171.62,0.014005,0.385022,0.127874,0.155791,30.5221,0.6513,0.048344,0.818519,0.917507,0.847178,25.57,8.66
222,0.243782,37.1759,152.50,0.119709,0.275609,0.132385,0.163558,29.8450,0.6486,0.026358,0.823678,0.932168,0.823641,20.04,8.82
223,0.234136,40.6016,173.41,0.178180,0.440416,0.127411,0.150759,28.0609,0.6664,0.025759,0.832218,0.923019,0.821866,30.18,8.68
224,0.258804,46.3741,179.19,0.104544,0.383468,0.128565,0.164983,29.2124,0.6385,0.032021,0.846165,0.935392,0.839753,26.66,10.35
225,0.243578,39.8775,163.72,0.184420,0.267966,0.125421,0.149113,30.6136,0.6130,0.048278,0.835054,0.918407,0.838232,22.29,7.90
226,0.237710,41.2552,173.55,0.224214,0.327475,0.130511,0.157716,29.2299,0.6030,0.032916,0.827314,0.934977,0.817189,25.57,7.36
227,0.252628,43.0327,170.34,0.203291,0.289115,0.124692,0.133786,30.6170,0.6193,0.042826,0.849245,0.925386,0.824005,23.91,9.59
228,0.267278,45.0860,168.69,0.267246,0.268234,0.130188,0.159541,30.9642,0.6280,0.035072,0.813495,0.934024,0.830565,23.39,6.92
229,0.230743,37.7741,163.71,0.178602,0.257514,0.128293,0.161592,30.0998,0.6131,0.034776,0.828108,0.925748,0.848337,27.88,9.12
230,0.267024,44.7155,167.46,0.209597,0.306925,0.120469,0.132592,29.7668,0.6515,0.051231,0.854691,0.924902,0.834821,23.23,8.64
231,0.234396,37.7709,161.14,0.137424,0.255962,0.129743,0.155753,30.9272,0.6619,0.054583,0.828491,0.918220,0.815168,24.67,6.78
232,0.266294,47.7490,179.31,0.261140,0.296756,0.131139,0.145422,30.1660,0.6411,0.039227,0.816363,0.924937,0.826503,27.31,5.83
233,0.262164,45.7752,174.60,0.191527,0.306984,0.121914,0.153925,31.0301,0.6369,0.039069,0.845651,0.910104,0.820665,26.28,9.47
234,0.284339,48.1079,169.19,0.100963,0.384430,0.126255,0.149802,31.0530,0.6404,0.040823,0.841742,0.943073,0.811182,28.87,6.54
235,0.257754,41.5598,161.24,0.170128,0.270063,0.127787,0.153996,30.0502,0.6441,0.045490,0.818010,0.934475,0.820961,21.27,3.52
236,0.267082,49.8295,186.57,0.218729,0.301525,0.123480,0.142144,31.0929,0.6428,0.054993,0.830781,0.922567,0.826647,22.50,10.10
237,0.252977,45.1469,178.46,0.195804,0.376171,0.122775,0.148278,29.5441,0.6325,0.035514,0.849806,0.932269,0.840576,27.33,5.69
238,0.265236,45.9195,173.13,0.175507,0.271560,0.127613,0.160702,30.4424,0.6276,0.045378,0.844006,0.925896,0.836926,23.62,6.05
239,0.260555,43.2003,165.80,0.236894,0.262677,0.121199,0.154197,31.2841,0.6514,0.055047,0.874581,0.931748,0.835939,24.35,8.20
240,0.232643,40.9523,176.03,0.093294,0.276811,0.126249,0.150419,31.2721,0.6700,0.036002,0.849066,0.936128,0.835389,21.68,8.89
241,0.276071,48.9419,177.28,0.146541,0.485442,0.126197,0.142656,30.4355,0.6939,0.061116,0.833451,0.930371,0.836715,22.59,5.63
242,0.270724,52.7027,194.67,0.158451,0.343788,0.124031,0.147238,30.9647,0.6608,0.052657,0.841968,0.931363,0.847292,24.14,5.78
243,0.255930,45.5693,178.05,0.185569,0.345048,0.125955,0.143252,31.4096,0.6338,0.041450,0.856015,0.910768,0.821660,24.16,7.00
244,0.269921,48.6526,180.25,0.267405,0.330171,0.126981,0.156364,28.9971,0.6443,0.052068,0.846018,0.921148,0.828856,28.48,7.99
245,0.236957,41.7373,176.14,0.193502,0.394414,0.118971,0.145206,29.2751,0.6834,0.062564,0.844096,0.924479,0.831154,27.32,7.50
246,0.277324,51.8596,187.00,0.202095,0.518857,0.122926,0.156361,30.4459,0.6675,0.039617,0.831820,0.942168,0.842067,25.37,7.01
247,0.279840,49.0665,175.34,0.233151,0.306352,0.123465,0.142246,32.3028,0.6527,0.038968,0.838702,0.929318,0.840255,24.39,7.49
248,0.276929,49.4214,178.46,0.223320,0.292791,0.125499,0.151940,27.5175,0.6479,0.046605,0.844195,0.936450,0.844896,27.57,7.43
249,0.253677,44.4712,175.31,0.240615,0.378103,0.122219,0.143198,30.9022,0.6498,0.040237,0.851254,0.931964,0.826037,26.69,5.85
250,0.232031,40.3037,173.70,0.116933,0.271852,0.122831,0.136793,30.6635,0.6417,0.057810,0.859675,0.926302,0.836928,21.63,8.45
251,0.258618,48.6470,188.10,0.117075,0.338582,0.123373,0.140407,31.1898,0.6421,0.037554,0.837282,0.905321,0.844259,22.61,6.74
252,0.275359,47.9332,174.07,0.148928,0.369875,0.120872,0.149922,30.0206,0.6816,0.045065,0.864997,0.931501,0.825355,32.28,8.07
253,0.264188,47.9695,181.57,0.126156,0.296073,0.129799,0.160217,30.5006,0.6774,0.046882,0.803653,0.905848,0.823962,24.83,7.70
254,0.264390,45.6910,172.82,0.206533,0.309461,0.120638,0.143534,29.7519,0.6229,0.054246,0.833602,0.929610,0.831703,20.41,8.70
255,0.257804,42.0539,163.12,0.210314,0.301728,0.122429,0.145839,29.7457,0.6278,0.067539,0.830435,0.914519,0.831077,23.78,9.93
256,0.245670,43.8668,178.56,0.134072,0.322199,0.123367,0.138739,30.2450,0.7010,0.054291,0.836298,0.931559,0.842189,27.80,9.33
257,0.233604,43.0014,184.08,0.055241,0.407591,0.126085,0.160289,31.6353,0.6603,0.053169,0.850060,0.934509,0.837340,24.99,9.88
258,0.260681,46.3412,177.77,0.234962,0.298964,0.119430,0.145199,30.8935,0.6608,0.045595,0.856495,0.920020,0.844914,27.46,9.08
259,0.274225,49.6065,180.90,0.135101,0.405748,0.127398,0.139044,31.1377,0.6641,0.040824,0.814328,0.943037,0.829759,28.86,10.11
260,0.285620,52.6049,184.18,0.044991,0.393616,0.124453,0.145883,31.7492,0.6969,0.039530,0.837171,0.953194,0.847709,26.71,9.83
261,0.273035,50.8341,186.18,0.126823,0.274791,0.120675,0.135786,28.3137,0.6739,0.034398,0.839079,0.926283,0.840012,30.85,6.88
262,0.247473,41.8631,169.16,0.243710,0.339321,0.117268,0.141533,31.1410,0.6730,0.063098,0.863248,0.920514,0.840363,29.35,10.57
263,0.263988,51.0124,193.24,-0.005318,0.345430,0.122588,0.133313,28.5170,0.6488,0.046543,0.834103,0.933792,0.847334,23.05,9.20
264,0.267827,48.3046,180.36,0.231605,0.338792,0.122807,0.148136,29.4924,0.6785,0.046726,0.833935,0.933313,0.864330,22.63,6.47
265,0.273215,50.8503,186.12,0.265440,0.307383,0.126466,0.144519,32.4758,0.6524,0.067945,0.854039,0.927015,0.857542,24.41,8.41
266,0.284330,56.8485,199.94,0.272621,0.318473,0.122817,0.146802,31.1320,0.6876,0.058548,0.833759,0.925505,0.827970,26.54,8.83
267,0.255531,46.0830,180.34,0.152563,0.401472,0.122929,0.155512,31.1887,0.6735,0.041657,0.847520,0.930427,0.851804,22.34,8.16
268,0.264785,49.6502,187.51,0.263590,0.413491,0.124422,0.140171,30.6705,0.6697,0.042747,0.833681,0.942993,0.836799,30.34,7.40
269,0.277129,49.4245,178.34,0.162968,0.278948,0.122690,0.154319,29.1107,0.6771,0.058497,0.850870,0.920014,0.839528,25.66,9.78
270,0.275668,48.5213,176.01,0.147148,0.385497,0.120684,0.140320,29.2130,0.6776,0.043037,0.849022,0.927088,0.840975,21.22,8.78
271,0.275749,51.6546,187.32,0.171639,0.406242,0.116563,0.139330,29.8135,0.6933,0.067557,0.863612,0.914931,0.832497,21.52,5.67
272,0.284200,51.8181,182.33,0.266047,0.310830,0.121057,0.144919,30.0703,0.7259,0.063869,0.840338,0.928588,0.824062,26.01,7.42
273,0.274254,48.6648,177.44,0.241376,0.321086,0.129629,0.158077,29.8431,0.6894,0.038195,0.811626,0.935955,0.862583,28.10,5.45
274,0.295245,56.5146,191.42,0.291818,0.469298,0.118321,0.147357,29.5507,0.6885,0.052312,0.848797,0.942290,0.826335,24.89,9.22
275,0.255310,49.3568,193.32,0.137571,0.402048,0.120968,0.139777,29.0898,0.7097,0.063396,0.852205,0.930840,0.851942,26.33,3.49
276,0.265744,52.6753,198.22,0.182070,0.323171,0.118362,0.142172,30.2226,0.6813,0.060927,0.855678,0.932440,0.845695,25.56,5.07
277,0.257617,50.3727,195.53,0.237904,0.287534,0.116665,0.138418,30.4488,0.6599,0.076185,0.855745,0.939226,0.839738,27.42,6.71
278,0.259761,48.0558,185.00,0.208347,0.268307,0.120675,0.137013,30.7234,0.6522,0.054119,0.840090,0.918678,0.844832,23.75,10.25
279,0.270814,54.0254,199.49,0.190228,0.340105,0.115015,0.134625,30.3674,0.6745,0.066602,0.828722,0.936892,0.845877,22.20,6.94
280,0.287030,49.0860,171.01,0.257936,0.331339,0.120459,0.138420,29.8303,0.6887,0.056401,0.843896,0.930818,0.841980,25.31,7.61
281,0.269714,52.0841,193.11,0.231245,0.287123,0.123055,0.152912,30.9036,0.6793,0.038306,0.832772,0.948388,0.823874,21.88,8.34
282,0.283261,55.3657,195.46,0.204095,0.355322,0.117958,0.152360,30.5873,0.6687,0.064759,0.861638,0.928039,0.855585,26.02,8.68
283,0.279723,54.9061,196.29,0.224303,0.341667,0.111342,0.139569,30.6529,0.6774,0.081048,0.862840,0.942018,0.844066,22.56,11.81
284,0.258986,47.4426,183.19,0.219467,0.389146,0.123116,0.154776,30.2249,0.6673,0.053026,0.841871,0.939098,0.852109,24.79,7.02
285,0.304936,51.8727,170.11,0.235643,0.433731,0.116491,0.135315,30.4436,0.6388,0.065037,0.854638,0.936016,0.855067,22.83,6.32
286,0.289619,54.6293,188.63,0.266365,0.358610,0.122652,0.154089,29.1814,0.6729,0.029530,0.842050,0.926244,0.854680,23.04,11.01
287,0.287133,53.6131,186.72,0.233412,0.385175,0.125102,0.157965,29.3443,0.7197,0.055813,0.845274,0.925864,0.848065,24.36,8.36
288,0.292564,56.9130,194.53,0.113096,0.307049,0.119255,0.144944,28.7865,0.6579,0.074955,0.854073,0.940947,0.837261,27.72,7.31
289,0.295109,56.2753,190.69,0.108076,0.429620,0.118988,0.138370,31.6204,0.6982,0.061302,0.845336,0.933031,0.844983,26.70,7.30
290,0.306262,50.2185,163.97,0.287421,0.375440,0.116792,0.145369,29.3769,0.6661,0.061390,0.869656,0.940024,0.862020,22.24,6.85
291,0.289067,57.1954,197.86,0.249499,0.313839,0.120812,0.144304,29.4581,0.7075,0.051815,0.857643,0.921988,0.839035,27.30,6.69
292,0.295239,57.4552,194.61,0.265981,0.331503,0.113311,0.135801,28.7680,0.7310,0.078299,0.857910,0.939705,0.852286,24.88,7.12
293,0.301343,55.0050,182.53,0.194765,0.405928,0.124839,0.148708,30.3569,0.7032,0.029496,0.838531,0.945660,0.852830,25.51,9.79
294,0.304576,61.0565,200.46,0.278193,0.366386,0.118303,0.139751,28.5669,0.6624,0.060927,0.845133,0.937761,0.853325,21.93,6.90
295,0.318820,61.8494,193.99,0.272819,0.474018,0.118514,0.138410,31.0208,0.6812,0.073553,0.846313,0.936152,0.857059,24.95,8.37
296,0.276146,56.1215,203.23,0.161855,0.410758,0.119389,0.146942,29.9760,0.6985,0.046917,0.847237,0.936494,0.850188,26.55,8.95
297,0.266514,51.5746,193.52,0.105121,0.321620,0.118359,0.136542,31.5109,0.6945,0.068340,0.836456,0.913432,0.863652,24.15,7.76
298,0.269394,48.4911,180.00,0.131829,0.272711,0.115125,0.133428,29.0075,0.6581,0.064710,0.847956,0.930031,0.858818,23.93,6.42
299,0.304921,55.1785,180.96,0.277935,0.543667,0.119848,0.142187,28.7165,0.7321,0.053030,0.872553,0.918732,0.858128,30.30,10.84
300,0.289724,59.0607,203.85,0.256129,0.304005,0.116948,0.139979,30.4729,0.6867,0.066052,0.861422,0.922770,0.848614,25.17,9.60
301,0.258388,51.3268,198.64,0.214646,0.399363,0.119230,0.138600,29.8498,0.7227,0.048457,0.869190,0.939074,0.872999,24.74,5.88
302,0.317128,64.9792,204.90,0.303973,0.522819,0.120072,0.137423,29.1413,0.7122,0.047243,0.852183,0.934024,0.869362,22.90,7.41
303,0.276552,54.4793,196.99,0.256198,0.325170,0.114882,0.136144,28.3403,0.7053,0.070059,0.854797,0.910643,0.854392,23.41,7.62
304,0.282198,57.8671,205.06,0.261114,0.339455,0.114663,0.135868,31.2411,0.7176,0.062457,0.844849,0.936083,0.860054,27.50,8.18
305,0.306838,62.1286,202.48,0.164994,0.362086,0.119919,0.136647,30.5440,0.7203,0.035904,0.859455,0.939071,0.868242,25.64,5.59
306,0.295434,56.6071,191.61,0.130596,0.333841,0.118209,0.134395,30.8821,0.6730,0.053445,0.861828,0.921343,0.847897,23.68,5.95
307,0.337321,63.9750,189.66,0.265447,0.477498,0.118368,0.146547,31.0570,0.7181,0.063615,0.858154,0.948526,0.836005,30.84,9.22
308,0.304360,58.3295,191.65,0.209176,0.484964,0.118271,0.143220,28.9284,0.7204,0.063872,0.869405,0.948159,0.861778,25.42,8.57
309,0.307348,59.3209,193.01,0.281973,0.404044,0.120504,0.142069,29.5269,0.6693,0.062184,0.855055,0.944241,0.853113,25.67,8.66
310,0.304233,63.9598,210.23,0.210027,0.471252,0.119416,0.145016,29.5123,0.6713,0.046246,0.868325,0.949103,0.848984,21.57,7.38
311,0.288975,57.5876,199.28,0.090550,0.448467,0.118841,0.145700,29.2397,0.6798,0.059176,0.838490,0.937335,0.841220,23.28,10.86
312,0.263910,53.8145,203.91,0.254475,0.306273,0.115636,0.135138,31.1324,0.6847,0.055650,0.871875,0.933857,0.880664,24.54,9.40
313,0.295930,58.7506,198.53,0.246491,0.350762,0.115990,0.134648,28.8937,0.7021,0.066596,0.858470,0.958870,0.861512,29.44,6.29
314,0.299258,61.9202,206.91,0.216496,0.435315,0.118311,0.147843,29.4780,0.6867,0.060529,0.852075,0.950482,0.852723,24.66,8.18
315,0.299223,58.6408,195.98,0.174341,0.402765,0.115453,0.142131,30.1677,0.7326,0.075070,0.864486,0.938562,0.883933,26.58,6.67
316,0.294683,61.1891,207.64,0.268703,0.295220,0.114235,0.136690,29.9700,0.6953,0.063484,0.857623,0.942522,0.863602,26.22,7.47
317,0.312269,64.2136,205.64,0.284951,0.363442,0.115946,0.136707,29.2846,0.7189,0.066909,0.866357,0.950556,0.853667,22.45,6.61
318,0.282361,57.9322,205.17,0.128605,0.310938,0.113896,0.133334,29.9774,0.7539,0.083268,0.865186,0.940353,0.865977,24.45,10.07
319,0.318959,58.6347,183.83,0.091769,0.462935,0.112274,0.123121,28.7315,0.6863,0.095466,0.856865,0.954133,0.859803,26.13,10.92
320,0.309372,58.4446,188.91,0.257227,0.378972,0.114567,0.144279,29.3607,0.7224,0.082407,0.854823,0.925328,0.878893,26.46,8.40
321,0.301982,58.7803,194.65,0.245913,0.348940,0.114508,0.143422,29.7951,0.6958,0.063988,0.873202,0.946950,0.836486,30.81,7.56
322,0.294818,59.6271,202.25,0.196872,0.382674,0.119452,0.144140,30.7500,0.7167,0.061604,0.845053,0.941623,0.853696,22.84,11.61
323,0.337903,68.2857,202.09,0.308246,0.380875,0.115424,0.130462,27.3478,0.7058,0.067315,0.848118,0.954167,0.869132,27.17,7.06
324,0.330835,61.9194,187.16,0.215400,0.381379,0.117215,0.138840,28.6428,0.6696,0.081329,0.864414,0.950752,0.861837,24.69,6.87
325,0.307917,63.8505,207.36,0.130214,0.459194,0.107679,0.132041,29.8785,0.7431,0.103592,0.894686,0.953497,0.866472,25.00,7.63
326,0.293970,57.3901,195.22,0.129633,0.442369,0.115135,0.133345,30.7285,0.7108,0.063027,0.862538,0.952475,0.868166,23.26,7.54
327,0.294557,57.9600,196.77,0.224937,0.313078,0.119547,0.144884,30.5109,0.7541,0.070172,0.858411,0.933627,0.840068,21.71,8.33
328,0.304243,60.6303,199.28,0.156910,0.321746,0.118725,0.145509,30.2291,0.7478,0.053440,0.848911,0.951694,0.864423,27.48,8.58
329,0.306989,65.7919,214.31,0.248126,0.376437,0.114126,0.135570,29.1801,0.7347,0.083628,0.862772,0.944972,0.859156,18.81,6.88
330,0.330188,69.6527,210.95,0.279413,0.370726,0.113762,0.141446,30.5069,0.7027,0.060544,0.873771,0.928630,0.867765,25.72,6.34
331,0.295223,63.7451,215.92,0.180342,0.307810,0.115167,0.129920,30.6110,0.7193,0.065287,0.863282,0.934671,0.856286,30.14,7.88
332,0.340405,68.5711,201.44,0.196428,0.349252,0.115645,0.140987,29.2727,0.7252,0.054836,0.858580,0.938988,0.854919,25.07,6.90
333,0.332865,73.8628,221.90,0.248988,0.463306,0.114410,0.130597,30.3336,0.7293,0.073953,0.886420,0.948051,0.868742,25.72,7.54
334,0.335816,70.1328,208.84,0.266591,0.399769,0.118445,0.146185,30.1045,0.7471,0.062571,0.862829,0.938825,0.876028,28.04,9.85
335,0.309604,61.2224,197.74,0.258987,0.356281,0.116241,0.147302,27.6876,0.7031,0.071301,0.871773,0.945144,0.852309,28.30,8.59
336,0.270586,52.5890,194.35,0.041339,0.446118,0.114201,0.139045,28.7315,0.7392,0.067295,0.851716,0.947277,0.857701,25.12,8.90
337,0.348393,72.8300,209.05,0.315339,0.451420,0.113779,0.138163,29.5093,0.7359,0.087058,0.865657,0.944388,0.847012,29.39,8.95
338,0.301079,66.1197,219.61,0.239250,0.412075,0.115544,0.136036,27.0470,0.7208,0.068708,0.860997,0.940654,0.844822,23.97,8.27
339,0.310197,62.5352,201.60,0.256704,0.356897,0.114384,0.134179,30.4296,0.7229,0.062427,0.877551,0.951179,0.851145,29.57,8.19
340,0.282645,59.4565,210.36,0.230410,0.288205,0.111805,0.129636,28.6887,0.6993,0.080750,0.883395,0.943827,0.852253,24.28,8.98
341,0.312920,64.7434,206.90,0.277282,0.364954,0.110405,0.135599,31.6169,0.7370,0.086630,0.868965,0.955466,0.856329,24.74,8.72
342,0.289697,59.4028,205.05,0.261131,0.338409,0.115281,0.146086,30.3771,0.7290,0.070209,0.864863,0.931122,0.881241,23.21,7.29
343,0.338220,72.3521,213.92,0.226671,0.495238,0.112906,0.140345,29.2050,0.7076,0.082171,0.879901,0.931917,0.861860,29.33,7.80
344,0.298691,62.8115,210.29,0.222980,0.452550,0.117637,0.136913,29.1887,0.7011,0.070051,0.833840,0.955194,0.867147,23.21,8.58
345,0.334653,65.3732,195.35,0.331993,0.448362,0.117071,0.147637,29.2279,0.7272,0.064018,0.873659,0.964335,0.849632,26.03,8.51
346,0.325392,64.1990,197.30,0.215759,0.364643,0.112845,0.135900,30.1518,0.7332,0.083072,0.874561,0.933146,0.881544,20.99,7.97
347,0.293162,62.6114,213.57,0.281079,0.296629,0.112464,0.130410,29.6121,0.7630,0.078062,0.848900,0.927282,0.876251,23.35,10.69
348,0.334765,69.7485,208.35,0.333013,0.547996,0.116071,0.139623,30.0506,0.7201,0.050168,0.860358,0.946773,0.882441,26.37,10.38
349,0.305253,67.8902,222.41,0.267997,0.317533,0.113052,0.136865,29.0836,0.7668,0.081445,0.871314,0.950954,0.876536,15.29,5.89
350,0.320573,67.0714,209.22,0.158769,0.467581,0.114513,0.143533,29.7931,0.7223,0.061670,0.851533,0.945544,0.870805,26.09,5.84
351,0.290956,61.4972,211.36,0.075175,0.425870,0.112615,0.136215,28.9671,0.7189,0.067379,0.853145,0.944203,0.867164,19.57,8.38
352,0.316286,66.1826,209.25,0.225794,0.347850,0.112736,0.128423,30.2696,0.7141,0.064564,0.857982,0.946853,0.879283,27.03,9.41
353,0.321973,67.2298,208.81,0.208022,0.363549,0.110993,0.131482,28.3474,0.7404,0.095374,0.865549,0.961071,0.888493,29.04,4.73
354,0.327076,67.0497,205.00,0.318030,0.488955,0.115867,0.146216,29.1872,0.7265,0.059886,0.848175,0.939403,0.867815,26.05,7.15
355,0.325957,71.2077,218.46,0.315290,0.426713,0.115402,0.149875,31.2634,0.7695,0.059481,0.856079,0.946425,0.862666,27.83,9.02
356,0.276379,57.8299,209.24,0.173701,0.291398,0.112751,0.127088,30.0840,0.7141,0.065824,0.846533,0.949356,0.877296,22.97,7.07
357,0.319298,64.0033,200.45,0.196942,0.392609,0.114090,0.145441,30.6158,0.7811,0.057958,0.859429,0.945961,0.883638,21.73,6.54
358,0.338771,72.6671,214.50,0.321644,0.339372,0.112614,0.134275,28.8926,0.7482,0.092837,0.870498,0.934536,0.876304,24.07,8.62
359,0.329285,69.3695,210.67,0.296655,0.352831,0.116676,0.141037,28.7746,0.7073,0.064163,0.845640,0.935511,0.877986,22.73,6.62
360,0.320841,66.1356,206.13,0.215215,0.378107,0.114003,0.136528,29.7652,0.7199,0.055000,0.864188,0.942268,0.863129,31.67,9.45
361,0.326799,64.8302,198.38,0.187079,0.359592,0.112960,0.133466,28.5919,0.7357,0.085974,0.859806,0.952534,0.881327,21.54,7.98
362,0.338275,69.1748,204.49,0.319060,0.450641,0.108370,0.125735,29.3883,0.7328,0.115163,0.875770,0.943227,0.885585,24.78,10.06
363,0.322145,64.6959,200.83,0.309035,0.327055,0.111036,0.127809,29.0891,0.7615,0.085080,0.860848,0.950422,0.878543,27.58,8.49
364,0.348441,76.6339,219.93,0.310266,0.461898,0.115800,0.138186,27.3604,0.7418,0.065806,0.860615,0.950016,0.862599,18.11,8.96
365,0.362079,75.2202,207.75,0.057807,0.463722,0.112491,0.144968,29.8868,0.7523,0.099701,0.862743,0.949741,0.873267,30.34,5.09
366,0.336606,75.2783,223.64,0.201540,0.442442,0.114835,0.138906,30.4975,0.7580,0.065513,0.866497,0.942813,0.873730,29.15,8.07
367,0.307174,63.4321,206.50,0.271567,0.410430,0.109401,0.134777,29.5833,0.7568,0.101653,0.884148,0.926580,0.868722,26.46,8.59
368,0.325755,70.6216,216.79,0.292390,0.464384,0.114423,0.147146,29.1461,0.7515,0.084019,0.866513,0.939441,0.873554,22.11,8.78
369,0.351696,71.8253,204.23,0.289938,0.484566,0.107757,0.127773,29.7042,0.7786,0.100923,0.874199,0.938690,0.881564,23.38,4.29
370,0.353466,75.2927,213.01,0.198494,0.387416,0.108498,0.136093,29.1730,0.7581,0.114783,0.871888,0.949975,0.880685,27.11,6.73
371,0.319088,66.0190,206.90,0.233571,0.332458,0.112556,0.130912,29.0156,0.7453,0.075875,0.856470,0.953198,0.870631,23.00,4.49
372,0.331057,70.8569,214.03,0.277798,0.470593,0.114408,0.140294,31.1665,0.7233,0.071632,0.852411,0.936186,0.887595,26.93,4.08
