epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
187,0.487747,110.8142,227.20,0.418949,0.613124,0.075898,0.090145,47.6770,0.7904,0.313036,0.936381,0.976588,0.893166,24.97,5.65
188,0.484736,109.4365,225.77,0.373419,0.583224,0.066755,0.077277,48.1898,0.8153,0.404000,0.934555,0.964766,0.886174,24.33,8.98
189,0.473688,101.4815,214.24,0.259630,0.524111,0.067893,0.076164,47.2096,0.8000,0.405383,0.962835,0.952540,0.885187,30.20,6.78
190,0.465428,104.4834,224.49,0.383362,0.465831,0.070347,0.086965,45.5142,0.7892,0.372090,0.960052,0.946190,0.894068,23.19,7.77
191,0.476297,113.7439,238.81,0.464337,0.484726,0.077888,0.087549,44.3919,0.7896,0.290110,0.933134,0.946928,0.899887,27.69,8.35
192,0.478704,107.9657,225.54,0.321786,0.530461,0.069148,0.077369,46.9555,0.8054,0.372523,0.954968,0.959381,0.888291,28.47,10.41
193,0.466184,111.0756,238.27,0.352516,0.593222,0.074015,0.092048,44.6862,0.8491,0.341021,0.951949,0.955558,0.882175,25.02,8.27
194,0.451162,104.1361,230.82,0.393337,0.503236,0.065355,0.080303,47.2320,0.7884,0.423688,0.948629,0.945204,0.921145,24.57,7.07
195,0.470073,112.2964,238.89,0.311603,0.556279,0.072222,0.081626,45.5847,0.8080,0.355460,0.952471,0.965461,0.896956,29.66,5.87
196,0.478088,111.9603,234.18,0.394494,0.506616,0.070561,0.083812,44.2175,0.8280,0.357707,0.942470,0.953477,0.895207,28.10,8.04
197,0.479228,100.4569,209.62,0.351215,0.607959,0.071932,0.082956,46.0001,0.7669,0.350393,0.950790,0.952214,0.894729,25.52,7.57
198,0.469972,108.2841,230.41,0.447044,0.583743,0.068649,0.083594,46.9693,0.7829,0.403264,0.941608,0.968258,0.889446,23.87,7.14
199,0.471037,108.9991,231.40,0.292814,0.477784,0.070717,0.081320,45.8956,0.7660,0.362405,0.926076,0.959803,0.878315,30.95,9.91
200,0.501033,118.9189,237.35,0.357364,0.684016,0.064714,0.083389,46.1536,0.8418,0.422278,0.944824,0.956505,0.895107,24.54,8.41
201,0.491628,112.9265,229.70,0.485144,0.512604,0.065597,0.080266,46.9426,0.8101,0.423817,0.951322,0.952237,0.890124,26.29,7.50
202,0.478750,108.0024,225.59,0.417761,0.565041,0.069261,0.079280,44.6742,0.8117,0.377445,0.951507,0.964585,0.878968,26.65,5.18
203,0.509783,121.8268,238.98,0.401075,0.602031,0.067143,0.083627,46.0471,0.8471,0.403522,0.963462,0.963415,0.903622,26.56,8.43
204,0.509978,122.2378,239.69,0.353707,0.510231,0.068444,0.087072,45.3736,0.8130,0.383600,0.958518,0.959345,0.903686,23.73,8.44
205,0.479567,116.1462,242.19,0.351445,0.606572,0.077386,0.097965,46.5002,0.8136,0.302248,0.938338,0.972074,0.892452,26.74,4.97
206,0.496843,126.0555,253.71,0.445253,0.566207,0.069737,0.084829,46.2309,0.8216,0.391478,0.953616,0.941712,0.891811,29.90,4.84
207,0.466157,110.8514,237.80,0.428711,0.480353,0.076499,0.089793,45.9285,0.8000,0.302270,0.926415,0.958782,0.889943,23.78,6.51
208,0.493711,114.1675,231.24,0.426293,0.550756,0.068312,0.084825,45.5727,0.8366,0.405844,0.950737,0.975341,0.913243,23.39,8.98
209,0.472805,114.9919,243.21,0.443078,0.547851,0.066903,0.086382,47.3164,0.8454,0.405046,0.944658,0.959906,0.900672,25.40,6.46
210,0.506437,120.0177,236.98,0.399799,0.622011,0.074180,0.091055,45.2948,0.8537,0.319580,0.920610,0.978042,0.908564,24.15,8.59
211,0.493028,122.4257,248.31,0.480194,0.526703,0.066406,0.076524,47.0474,0.8016,0.416278,0.963747,0.950939,0.898492,27.50,8.51
212,0.494048,119.9861,242.86,0.431452,0.648089,0.068272,0.080451,46.4158,0.7963,0.391649,0.955989,0.955296,0.908628,29.12,7.10
213,0.468653,109.7045,234.08,0.277334,0.545426,0.069747,0.091128,45.4056,0.8187,0.386993,0.957792,0.971100,0.912314,24.31,7.36
214,0.493376,119.6789,242.57,0.425485,0.563813,0.068451,0.081845,45.3197,0.8162,0.390205,0.959590,0.959441,0.898775,25.77,5.71
215,0.500611,117.9489,235.61,0.404087,0.532426,0.069663,0.083911,46.1011,0.7992,0.382965,0.963371,0.949925,0.916417,23.16,8.79
216,0.493456,123.7348,250.75,0.321015,0.690368,0.064803,0.081873,47.7243,0.8116,0.423881,0.940982,0.969648,0.901200,28.94,8.02
217,0.472220,118.5920,251.14,0.398985,0.493724,0.067109,0.082679,45.7049,0.7982,0.412204,0.969218,0.964547,0.903215,23.83,5.60
218,0.490224,118.5024,241.73,0.436000,0.506177,0.068159,0.082301,46.9218,0.8213,0.413884,0.952166,0.964238,0.898694,24.10,6.42
219,0.494428,119.6635,242.02,0.330927,0.611934,0.064080,0.076280,44.4147,0.8080,0.438780,0.968594,0.975668,0.899899,24.43,6.86
220,0.495218,124.0063,250.41,0.360702,0.532266,0.064666,0.077304,46.9312,0.8187,0.427447,0.975882,0.966981,0.898062,16.69,9.23
221,0.510907,126.5167,247.63,0.461160,0.570159,0.068702,0.084347,44.0423,0.8137,0.404207,0.941149,0.949976,0.886849,25.37,9.63
222,0.505339,121.6626,240.75,0.492812,0.571877,0.070039,0.084234,45.2919,0.8183,0.380136,0.938515,0.966218,0.895202,21.20,9.16
223,0.520454,129.3505,248.53,0.428962,0.790156,0.063762,0.075195,46.7238,0.8338,0.455694,0.957101,0.972025,0.886461,25.99,5.00
224,0.498459,123.7227,248.21,0.488724,0.530974,0.066376,0.084533,46.3989,0.8256,0.415977,0.953317,0.962871,0.900385,22.28,5.70
225,0.522375,125.2886,239.84,0.441545,0.706363,0.062583,0.072770,43.8990,0.8465,0.455765,0.960095,0.961845,0.909590,30.37,9.51
226,0.518254,126.4150,243.92,0.432663,0.572085,0.062912,0.076587,43.8263,0.8666,0.448582,0.950791,0.961766,0.888763,23.50,7.22
227,0.478415,116.3181,243.13,0.396204,0.562121,0.065875,0.079816,46.2747,0.8247,0.411941,0.952240,0.950003,0.896563,22.40,8.45
228,0.493832,120.7770,244.57,0.463583,0.559371,0.065465,0.079371,44.6419,0.8021,0.426582,0.966853,0.952117,0.896800,27.35,6.71
229,0.519012,132.9933,256.24,0.387568,0.629342,0.065676,0.080850,47.0334,0.8477,0.434710,0.967702,0.959840,0.902901,23.03,7.47
230,0.523480,133.0792,254.22,0.351507,0.527216,0.065586,0.073208,44.7371,0.8114,0.427509,0.959515,0.978842,0.913696,26.41,5.67
231,0.501280,129.0730,257.49,0.355839,0.697889,0.069052,0.083361,45.5821,0.8115,0.381684,0.944731,0.956532,0.922357,22.19,9.11
232,0.530394,130.3862,245.83,0.317778,0.535966,0.066384,0.078085,46.4558,0.8498,0.412735,0.950018,0.988116,0.901856,28.72,5.33
233,0.529535,131.5557,248.44,0.455020,0.610324,0.063071,0.068712,47.2276,0.8620,0.459740,0.948404,0.968900,0.910301,29.25,9.05
234,0.489747,115.3031,235.43,0.378426,0.518935,0.070832,0.082083,44.4135,0.8442,0.374006,0.950885,0.970583,0.930849,27.38,9.72
235,0.514199,130.1038,253.02,0.453573,0.563394,0.062563,0.075978,45.7625,0.8307,0.460525,0.963670,0.965129,0.900414,21.99,6.68
236,0.520174,124.8460,240.01,0.371397,0.560163,0.064580,0.077878,43.7506,0.8426,0.438870,0.943851,0.972143,0.908675,27.66,9.28
237,0.503219,125.6956,249.78,0.456609,0.647577,0.067895,0.080479,45.3601,0.8393,0.409940,0.946785,0.977608,0.882030,29.91,6.28
238,0.515496,128.2439,248.78,0.368623,0.522376,0.060722,0.074045,46.6412,0.8445,0.480992,0.965069,0.972443,0.902323,23.76,9.39
239,0.520233,133.3575,256.34,0.461949,0.569017,0.064126,0.078532,46.2758,0.8467,0.444599,0.965876,0.968199,0.907032,24.24,6.25
240,0.518114,124.8641,241.00,0.486999,0.721117,0.069563,0.080416,45.2613,0.8278,0.369658,0.945864,0.973088,0.925200,29.43,6.15
241,0.534040,133.8624,250.66,0.390287,0.534563,0.063160,0.074960,44.6987,0.8557,0.443632,0.964855,0.969197,0.896405,22.32,9.91
242,0.527271,134.7773,255.61,0.477409,0.568451,0.067068,0.083714,44.8830,0.8399,0.397207,0.948098,0.974937,0.925075,24.27,6.92
243,0.496054,121.6071,245.15,0.480467,0.503193,0.064143,0.072746,45.9884,0.8037,0.445102,0.947002,0.971245,0.910642,19.89,9.86
244,0.508431,127.0382,249.86,0.309702,0.573326,0.060056,0.071725,46.0594,0.8419,0.485818,0.969177,0.979012,0.922093,25.14,10.65
245,0.526150,130.1862,247.43,0.442404,0.596315,0.063248,0.070323,44.2093,0.8523,0.451889,0.950565,0.974774,0.913809,21.72,8.28
246,0.533306,127.1209,238.36,0.508808,0.692156,0.059854,0.070444,45.7969,0.8394,0.478888,0.964920,0.970947,0.908254,23.07,9.34
247,0.503524,129.5933,257.37,0.391406,0.627590,0.063935,0.076797,44.6317,0.8715,0.437909,0.943183,0.970367,0.902447,28.99,7.14
248,0.523644,131.5118,251.15,0.507579,0.732467,0.068552,0.083009,44.6487,0.8638,0.400589,0.955971,0.952324,0.912059,27.65,8.49
249,0.541458,132.9723,245.58,0.377812,0.579041,0.066989,0.078091,45.1279,0.8678,0.412017,0.946552,0.967920,0.912733,28.34,7.34
250,0.526263,132.7973,252.34,0.472842,0.541557,0.056636,0.067885,43.3903,0.8586,0.548996,0.960841,0.973227,0.943686,28.41,8.48
251,0.534296,140.6821,263.30,0.504718,0.577939,0.066096,0.075538,45.2759,0.8384,0.404572,0.952824,0.973729,0.906650,25.68,9.21
252,0.532981,129.4474,242.87,0.526361,0.650934,0.066486,0.085307,45.2809,0.8755,0.421984,0.963600,0.982313,0.912001,33.26,9.03
253,0.540075,127.5820,236.23,0.531659,0.768479,0.060758,0.071105,43.8098,0.8891,0.478667,0.962505,0.969935,0.940804,23.05,10.55
254,0.511420,122.2854,239.11,0.397593,0.649786,0.054230,0.065744,47.1004,0.8667,0.547516,0.955431,0.955792,0.930428,25.01,6.62
255,0.515793,128.0753,248.31,0.499252,0.557189,0.064653,0.078513,44.2116,0.8890,0.435586,0.943280,0.973856,0.899181,22.46,10.39
256,0.553005,141.7041,256.24,0.483745,0.623297,0.061294,0.076111,44.8789,0.8350,0.482940,0.956423,0.960995,0.918390,26.48,8.77
257,0.507027,124.6074,245.76,0.384101,0.592390,0.068511,0.084605,45.8750,0.8189,0.374516,0.945617,0.973946,0.916779,27.18,11.81
258,0.534960,136.3580,254.89,0.495623,0.664925,0.065874,0.077105,43.6219,0.8397,0.419992,0.955794,0.974293,0.902095,23.07,9.09
259,0.517486,136.0228,262.85,0.334501,0.774746,0.062130,0.075193,43.6465,0.7994,0.448257,0.959566,0.957755,0.909372,31.24,8.83
260,0.519641,138.2202,265.99,0.433851,0.604709,0.062427,0.077502,45.3292,0.8601,0.453522,0.974021,0.971431,0.926941,21.73,8.17
261,0.500386,125.0222,249.85,0.436819,0.506938,0.058993,0.069060,44.3891,0.8955,0.514443,0.959896,0.984626,0.915029,23.64,10.69
262,0.550277,135.6194,246.46,0.541160,0.599749,0.058646,0.069663,44.1781,0.8385,0.489555,0.973657,0.970045,0.895404,26.34,6.56
263,0.525682,129.9453,247.19,0.381674,0.585808,0.067589,0.083282,43.7361,0.8871,0.406697,0.953887,0.956740,0.923609,24.57,10.80
264,0.495732,127.8685,257.94,0.490246,0.499463,0.065387,0.078996,44.6057,0.8705,0.420723,0.935356,0.976782,0.912108,28.71,8.75
265,0.561639,142.3218,253.40,0.533421,0.567826,0.064912,0.072296,46.4100,0.8756,0.426670,0.944166,0.979143,0.908310,27.22,8.52
266,0.520740,131.1209,251.80,0.497066,0.590291,0.064212,0.076541,45.4989,0.8204,0.448441,0.949079,0.977219,0.911092,21.83,7.58
267,0.516270,127.8309,247.60,0.410965,0.562565,0.063944,0.079652,46.2555,0.8660,0.438325,0.967689,0.961913,0.905265,26.21,7.18
268,0.523510,136.6746,261.07,0.333409,0.563735,0.060959,0.072969,44.6661,0.8495,0.472703,0.958169,0.957600,0.916387,26.26,9.01
269,0.517709,134.1562,259.13,0.452013,0.740790,0.061283,0.070069,43.2940,0.8826,0.479646,0.976325,0.980382,0.927909,27.21,9.68
270,0.552740,146.2276,264.55,0.459821,0.674631,0.059696,0.069850,46.1998,0.9129,0.484626,0.958194,0.962024,0.909922,30.37,5.96
271,0.526320,126.1477,239.68,0.493272,0.573045,0.060761,0.073644,41.2348,0.8702,0.482557,0.950569,0.970496,0.917030,27.01,7.66
272,0.539641,138.1096,255.93,0.302690,0.613296,0.060463,0.075351,45.6519,0.8568,0.469781,0.981114,0.964463,0.924010,25.25,9.53
273,0.522957,132.8112,253.96,0.434803,0.603737,0.062630,0.066906,45.0570,0.8800,0.454088,0.948724,0.968632,0.936204,26.82,8.39
274,0.534575,130.3755,243.89,0.520626,0.543848,0.056666,0.066970,44.9539,0.8730,0.530162,0.955557,0.964809,0.926433,24.93,10.43
275,0.536327,140.6357,262.22,0.521208,0.570163,0.060005,0.072090,44.4113,0.8666,0.494503,0.955945,0.968572,0.924023,30.01,6.93
276,0.547441,133.8895,244.57,0.499942,0.589990,0.068005,0.078451,46.8152,0.8895,0.389022,0.947192,0.982505,0.915915,26.90,8.34
277,0.558744,153.3752,274.50,0.429426,0.734350,0.062197,0.072070,44.8560,0.9089,0.462375,0.952439,0.964375,0.913517,32.84,6.08
278,0.544434,135.9248,249.66,0.529240,0.583158,0.060469,0.072515,44.5134,0.8772,0.479023,0.973213,0.965369,0.927176,24.08,9.10
279,0.519257,134.6980,259.41,0.419215,0.765960,0.059462,0.072071,45.0404,0.8924,0.492641,0.961665,0.962730,0.909519,26.42,8.32
280,0.559181,144.0831,257.67,0.394161,0.639341,0.063868,0.077071,45.3400,0.8960,0.439177,0.959249,0.975356,0.930982,17.52,8.33
281,0.554701,149.9355,270.30,0.479622,0.681767,0.060910,0.076323,43.5480,0.8731,0.474478,0.955840,0.969583,0.920771,22.08,8.70
282,0.533935,141.7511,265.48,0.508939,0.553130,0.064616,0.073555,45.5287,0.8538,0.432163,0.968887,0.970220,0.930448,26.60,10.18
283,0.541743,137.5150,253.84,0.522572,0.612567,0.057334,0.067501,44.4038,0.8405,0.517785,0.960934,0.994723,0.909584,20.90,5.67
284,0.572306,150.3162,262.65,0.540125,0.669243,0.061049,0.074400,47.1414,0.9052,0.478556,0.974732,0.968996,0.925310,19.13,5.64
285,0.547105,148.2790,271.02,0.523568,0.633770,0.056162,0.069395,45.1473,0.8559,0.550495,0.970939,0.982453,0.901365,24.88,7.09
286,0.561977,153.7999,273.68,0.360371,0.693422,0.056581,0.070541,43.6024,0.8348,0.540692,0.959126,0.978979,0.906965,25.42,10.15
287,0.536734,141.5157,263.66,0.522371,0.586943,0.059158,0.071452,44.9937,0.8932,0.486920,0.982554,0.955987,0.900017,20.96,7.23
288,0.531823,139.7483,262.77,0.515945,0.818155,0.059634,0.072778,44.9470,0.8366,0.482920,0.956376,0.973572,0.929076,28.11,9.44
289,0.563181,147.9192,262.65,0.478909,0.648245,0.060355,0.072216,44.1596,0.8922,0.479379,0.954714,0.983590,0.942785,23.14,6.12
290,0.548950,143.5667,261.53,0.544079,0.557246,0.057178,0.069229,45.8723,0.8583,0.525330,0.970990,0.957280,0.930162,23.43,6.03
291,0.543408,143.5000,264.07,0.453194,0.643420,0.062104,0.072127,45.7568,0.8876,0.468672,0.965916,0.974950,0.923315,28.39,8.68
292,0.560217,142.3842,254.16,0.410360,0.647818,0.060402,0.073750,44.2113,0.8880,0.499995,0.955137,0.978452,0.907604,20.74,6.68
293,0.545449,138.8510,254.56,0.445634,0.634729,0.059059,0.069628,45.0216,0.8897,0.504786,0.951154,0.976717,0.923969,27.29,5.85
294,0.569932,148.2361,260.09,0.482605,0.704725,0.059721,0.071721,45.3390,0.8330,0.493975,0.944703,0.970016,0.925276,19.73,10.00
295,0.553884,152.5339,275.39,0.504746,0.661850,0.060727,0.074093,44.1372,0.8840,0.468109,0.959336,0.974602,0.923945,23.04,8.81
296,0.549551,145.5564,264.86,0.471380,0.622446,0.054138,0.066666,43.4829,0.8864,0.546253,0.958774,0.982245,0.898846,27.90,8.90
297,0.567550,152.9098,269.42,0.470179,0.662396,0.056853,0.065975,44.3342,0.9039,0.512035,0.981376,0.961486,0.930689,26.31,6.14
298,0.558679,144.7241,259.05,0.482736,0.726597,0.055567,0.067367,45.4445,0.8620,0.566043,0.978469,0.983644,0.931212,27.44,6.67
299,0.569746,147.7886,259.39,0.525424,0.786284,0.055062,0.066685,44.8555,0.8777,0.558503,0.970487,0.978909,0.916542,21.28,9.16
300,0.525480,138.8702,264.27,0.483391,0.748289,0.059543,0.070164,44.4286,0.8793,0.501378,0.955769,0.985703,0.924127,25.74,8.58
301,0.557402,147.5919,264.79,0.532941,0.602283,0.059846,0.070355,45.1165,0.8896,0.495176,0.947784,0.968501,0.911616,21.15,4.35
302,0.523213,137.1644,262.16,0.423706,0.572518,0.055271,0.065333,46.0230,0.8999,0.554420,0.966681,0.978107,0.926424,22.03,8.94
303,0.574729,144.4360,251.31,0.433305,0.620211,0.058878,0.068950,44.8726,0.9134,0.492684,0.956757,0.983570,0.924049,25.10,6.36
304,0.547644,143.5208,262.07,0.450861,0.593041,0.053319,0.067435,43.4348,0.8920,0.581968,0.967086,0.974665,0.924468,25.90,9.74
305,0.564214,150.8187,267.31,0.486659,0.626537,0.061277,0.074019,45.3106,0.9025,0.479757,0.958050,0.994138,0.928868,27.62,6.06
306,0.565215,154.1484,272.73,0.564803,0.740827,0.059576,0.077225,44.8780,0.8981,0.483010,0.946827,0.977997,0.937547,21.69,8.64
307,0.555545,152.1338,273.85,0.460518,0.592302,0.058618,0.068374,42.9188,0.9240,0.496759,0.973443,0.975545,0.929227,27.15,7.48
308,0.551222,143.0019,259.43,0.507450,0.570568,0.055925,0.065905,44.9855,0.8891,0.534888,0.993917,0.964110,0.923582,23.97,8.28
309,0.529543,135.0398,255.01,0.346199,0.633553,0.056902,0.072148,44.2143,0.8940,0.525647,0.956631,0.974782,0.934347,26.99,8.08
310,0.533973,147.1233,275.53,0.487476,0.603858,0.057694,0.069218,44.7090,0.8837,0.505313,0.948744,0.987937,0.926408,26.51,6.21
311,0.551780,157.3047,285.09,0.460343,0.725405,0.063520,0.073996,42.6899,0.8649,0.440251,0.967805,0.982226,0.916536,26.61,7.56
312,0.573061,153.2049,267.34,0.555618,0.720998,0.054908,0.065985,45.3535,0.8801,0.539201,0.986066,0.986286,0.942652,27.89,8.29
313,0.570405,154.6159,271.06,0.451890,0.652058,0.056385,0.069547,43.8058,0.8794,0.514826,0.955521,0.967114,0.914154,27.53,8.88
314,0.544061,138.0373,253.72,0.511405,0.670990,0.055359,0.062530,46.5097,0.8885,0.534564,0.959358,0.980555,0.939811,25.28,8.44
315,0.571968,148.9765,260.46,0.436965,0.616828,0.057919,0.068727,46.9682,0.8742,0.511302,0.954454,0.988523,0.924469,25.65,9.94
316,0.571424,145.7849,255.13,0.417983,0.768248,0.054499,0.060340,44.0956,0.8747,0.558894,0.947491,0.976731,0.939918,24.86,7.93
317,0.571364,154.3788,270.19,0.566042,0.576541,0.057386,0.073533,43.4386,0.8963,0.521633,0.979325,0.962110,0.935760,29.24,9.92
318,0.551896,146.7152,265.84,0.500076,0.645587,0.055351,0.067848,44.3268,0.8846,0.564405,0.957612,0.963729,0.926940,21.51,4.56
319,0.557750,146.7286,263.07,0.485992,0.640637,0.056565,0.067260,44.8808,0.8622,0.522654,0.978801,0.992656,0.928342,26.04,8.91
320,0.562500,142.1311,252.68,0.476407,0.626888,0.053702,0.065787,45.1713,0.8607,0.541072,0.964170,0.985785,0.939328,25.42,6.20
321,0.572630,157.5217,275.08,0.539166,0.672061,0.056580,0.067390,45.4714,0.9211,0.526597,0.953615,0.976219,0.938994,24.44,7.25
322,0.543722,149.8300,275.56,0.493092,0.661050,0.058964,0.075233,43.4468,0.9035,0.497298,0.953148,0.971764,0.924629,25.90,6.44
323,0.592184,155.3971,262.41,0.486825,0.712922,0.058937,0.071573,44.8031,0.8839,0.489945,0.968493,0.965433,0.938766,26.04,8.54
324,0.559862,142.5701,254.65,0.541784,0.667354,0.057207,0.069525,43.6257,0.8494,0.517378,0.977038,0.976094,0.933546,24.09,8.34
325,0.551374,148.6987,269.69,0.538028,0.667765,0.056788,0.062773,43.3152,0.8879,0.520194,0.945983,0.984837,0.925696,22.96,8.08
326,0.571350,158.4305,277.29,0.524944,0.624050,0.055762,0.063479,46.2255,0.8927,0.551405,0.962119,0.993004,0.906563,28.43,10.86
327,0.585822,161.4549,275.60,0.539369,0.739371,0.057829,0.066637,43.6875,0.8922,0.520518,0.969093,0.980699,0.929970,23.37,7.12
328,0.562524,155.5492,276.52,0.540757,0.603788,0.056231,0.071237,44.6193,0.8749,0.531135,0.960616,0.980344,0.928437,24.26,5.70
329,0.577669,157.7318,273.05,0.507307,0.636831,0.057593,0.070273,44.1288,0.9383,0.495330,0.944002,0.986729,0.916714,22.34,6.70
330,0.602344,158.0328,262.36,0.578363,0.610678,0.057186,0.069998,43.1132,0.8951,0.502471,0.952761,0.970465,0.925373,25.87,8.53
331,0.588601,152.8994,259.77,0.405554,0.653578,0.055463,0.063605,44.2995,0.9161,0.545389,0.963058,0.973795,0.923116,26.74,6.64
332,0.585560,160.0473,273.32,0.403783,0.596471,0.059321,0.069980,44.3162,0.8904,0.518917,0.967966,0.964691,0.929253,29.52,5.30
333,0.557163,148.4010,266.35,0.540304,0.672341,0.054129,0.062642,43.8993,0.8967,0.571093,0.958295,0.977768,0.937178,29.69,7.51
334,0.572990,146.9283,256.42,0.460556,0.742008,0.056384,0.068651,44.4067,0.8901,0.539041,0.950569,0.967566,0.913723,22.76,8.18
335,0.568606,155.6695,273.77,0.564893,0.579194,0.059519,0.071632,43.3930,0.8903,0.490785,0.967027,0.964174,0.926461,23.31,7.27
336,0.554712,153.2683,276.30,0.545593,0.588693,0.056445,0.067317,44.7641,0.8938,0.519112,0.979256,0.967222,0.921177,26.42,8.89
337,0.558574,153.1455,274.17,0.513161,0.720141,0.059067,0.074757,42.8119,0.9216,0.514947,0.960561,0.971014,0.926422,22.07,8.84
338,0.574890,157.8765,274.62,0.500472,0.587455,0.053906,0.062947,44.7313,0.9116,0.559715,0.976861,0.969323,0.945589,20.42,6.19
339,0.585026,159.4777,272.60,0.486902,0.591785,0.054948,0.068784,45.7205,0.8947,0.531541,0.967978,0.988627,0.925823,29.21,8.25
340,0.587944,159.5747,271.41,0.490668,0.779724,0.055717,0.068443,42.7208,0.8890,0.532874,0.968739,0.997718,0.911404,25.09,7.44
341,0.539366,150.0195,278.14,0.378022,0.703962,0.054688,0.068515,42.8608,0.8715,0.572774,0.976889,0.975796,0.924471,25.45,8.44
342,0.557873,146.8843,263.29,0.483215,0.626487,0.055114,0.068652,46.1214,0.9352,0.528670,0.978495,0.963286,0.936075,22.82,8.05
343,0.554841,152.1367,274.20,0.390893,0.555835,0.057814,0.070240,43.9325,0.9153,0.503800,0.963392,0.981672,0.940602,22.65,7.77
344,0.588711,158.9760,270.04,0.507711,0.757597,0.058312,0.076240,44.1595,0.8758,0.510683,0.969672,0.985861,0.916485,26.04,6.28
345,0.590225,169.8710,287.81,0.490948,0.667687,0.056580,0.061451,44.9436,0.8941,0.539645,0.959016,0.965405,0.932218,22.60,10.50
346,0.587979,156.2415,265.73,0.509006,0.677070,0.057710,0.067644,45.1495,0.8945,0.497616,0.950163,0.975488,0.931038,19.97,7.86
347,0.575092,163.8036,284.83,0.477701,0.659872,0.053722,0.060150,46.6242,0.8721,0.557718,0.968337,0.975110,0.932225,26.64,8.37
348,0.579785,162.9548,281.06,0.536322,0.648360,0.058339,0.065722,42.8881,0.9038,0.510196,0.957647,0.993731,0.933328,27.64,6.83
349,0.584499,157.3381,269.18,0.410796,0.590942,0.061625,0.071646,44.7515,0.9217,0.466414,0.960377,0.985158,0.947350,27.11,6.30
350,0.565857,152.1276,268.84,0.514794,0.576313,0.054968,0.067817,44.0594,0.8831,0.534969,0.959616,0.980127,0.926669,25.98,8.80
351,0.588139,156.7740,266.56,0.542741,0.614047,0.053422,0.061093,44.9126,0.9093,0.565518,0.953109,0.982351,0.922345,21.83,7.85
352,0.582463,156.7673,269.15,0.505892,0.752034,0.053010,0.065408,44.6801,0.9111,0.590023,0.981248,0.978875,0.936132,20.51,6.43
353,0.571282,161.9542,283.49,0.452402,0.772396,0.058467,0.069162,44.1624,0.8869,0.503983,0.954851,0.978023,0.919953,28.83,9.52
354,0.581634,157.4530,270.71,0.505165,0.663606,0.054231,0.064673,46.2045,0.8794,0.561425,0.962332,0.971224,0.936075,26.42,7.40
355,0.560077,151.1981,269.96,0.331504,0.733610,0.056563,0.068169,45.0042,0.9347,0.527096,0.961996,0.980271,0.928691,18.82,6.83
356,0.582242,149.5304,256.82,0.439585,0.700092,0.053524,0.060731,41.6397,0.9239,0.558999,0.968574,0.978719,0.934513,26.03,7.98
357,0.558476,150.9716,270.33,0.513922,0.590421,0.054485,0.064394,44.0159,0.9126,0.551454,0.970489,0.998574,0.931681,25.93,8.55
358,0.577219,156.2718,270.73,0.505325,0.632607,0.052952,0.068496,45.4536,0.9084,0.575378,0.950477,0.977510,0.929588,25.10,8.10
359,0.583934,154.4163,264.44,0.540644,0.617865,0.058484,0.071307,44.2041,0.9107,0.496806,0.962716,0.987198,0.937662,25.23,3.69
360,0.565723,150.7752,266.52,0.439494,0.750842,0.057592,0.073486,43.0918,0.9069,0.523057,0.964694,0.989728,0.920959,24.68,7.22
361,0.582894,159.7210,274.01,0.483729,0.698718,0.056873,0.065623,42.9891,0.9153,0.513304,0.985072,0.990688,0.952069,20.59,7.63
362,0.600059,159.5504,265.89,0.452940,0.636986,0.055493,0.068195,44.3873,0.9506,0.544390,0.970219,0.988940,0.942226,30.10,9.65
363,0.572867,155.3955,271.26,0.559006,0.625386,0.050051,0.062486,43.1269,0.8952,0.609111,0.983213,0.990629,0.941615,24.84,10.15
364,0.590141,146.4643,248.19,0.553479,0.778251,0.050433,0.056640,43.7606,0.9209,0.610267,0.962959,0.995470,0.945950,22.23,8.97
365,0.579472,163.8124,282.69,0.441271,0.768631,0.053325,0.060888,43.8818,0.9178,0.574016,0.974360,0.974421,0.928358,24.71,4.77
366,0.593967,162.5413,273.65,0.499239,0.702473,0.056972,0.065283,42.4701,0.9178,0.522111,0.951951,0.982177,0.926087,24.55,7.94
367,0.571141,152.8168,267.56,0.506557,0.833330,0.055824,0.067100,42.1938,0.9365,0.531272,0.957196,0.982203,0.928722,28.49,5.90
368,0.573259,161.4912,281.71,0.461301,0.638236,0.054259,0.069538,43.3090,0.8987,0.564965,0.950497,0.984589,0.951053,22.59,7.15
369,0.573662,154.5802,269.46,0.473999,0.660125,0.049816,0.060611,43.1865,0.9125,0.627526,0.964506,0.976794,0.929869,26.44,6.64
370,0.563780,161.0281,285.62,0.385359,0.582974,0.054678,0.063237,43.2019,0.8562,0.552714,0.984306,0.984371,0.931443,24.66,8.06
371,0.580713,163.5697,281.67,0.455533,0.634045,0.056081,0.069175,42.9399,0.9124,0.529647,0.970866,0.961515,0.929088,28.12,6.65
372,0.600910,166.4938,277.07,0.486596,0.630879,0.046038,0.056833,42.8259,0.9182,0.653774,0.980450,0.974028,0.952702,32.16,9.87
373,0.580339,161.7824,278.77,0.486628,0.661287,0.050393,0.057729,43.6208,0.9152,0.609160,0.977011,0.984212,0.934511,30.84,8.61
