epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
187,0.352484,65.8446,186.80,0.168357,0.466716,0.091899,0.107846,51.3773,0.6395,0.182853,0.892097,0.934623,51.3773,27.65,7.96
188,0.349731,64.8979,185.56,0.315280,0.481334,0.093558,0.113999,48.1159,0.6830,0.164538,0.903200,0.935855,48.1159,28.74,7.60
189,0.360600,65.4359,181.46,0.239070,0.397642,0.092864,0.112391,49.1269,0.7152,0.148798,0.919461,0.924313,49.1269,34.86,9.20
190,0.359853,68.6775,190.85,0.296507,0.408824,0.095576,0.108986,47.8322,0.6653,0.136695,0.888111,0.922215,47.8322,28.75,7.14
191,0.351668,65.4589,186.14,0.280338,0.425883,0.100902,0.114491,48.6720,0.6741,0.130543,0.904925,0.942499,48.6720,28.02,6.72
192,0.379795,65.6907,172.96,0.290101,0.445069,0.095693,0.112199,49.1005,0.6871,0.162723,0.885069,0.909516,49.1005,26.48,6.83
193,0.341258,56.8719,166.65,0.312205,0.436412,0.091750,0.105452,47.7026,0.6838,0.146906,0.914514,0.914430,47.7026,27.77,7.48
194,0.338016,64.4469,190.66,0.321607,0.337757,0.101061,0.120314,47.0583,0.6974,0.151224,0.908130,0.928985,47.0583,29.40,9.12
195,0.398952,78.0932,195.75,0.356868,0.428077,0.100461,0.120804,49.2249,0.6913,0.147609,0.892486,0.919523,49.2249,31.09,8.96
196,0.365121,67.5097,184.90,0.362061,0.379020,0.101002,0.116167,49.6867,0.6737,0.172568,0.910669,0.917662,49.6867,33.18,7.41
197,0.346861,66.3186,191.20,0.285473,0.378927,0.097814,0.123005,49.3476,0.6286,0.154107,0.930493,0.936124,49.3476,27.17,8.48
198,0.373443,70.3990,188.51,0.256230,0.491001,0.099694,0.117240,50.2732,0.6930,0.143739,0.919635,0.928801,50.2732,24.96,7.89
199,0.365201,67.7447,185.50,0.326155,0.388999,0.101530,0.133135,48.4045,0.6891,0.132484,0.905967,0.927517,48.4045,28.40,8.43
200,0.379631,69.9952,184.38,0.363542,0.460029,0.097245,0.125208,46.2435,0.6940,0.126542,0.891005,0.928952,46.2435,27.44,7.78
201,0.339906,61.6184,181.28,0.254789,0.365195,0.091155,0.115731,48.7249,0.6901,0.174686,0.891314,0.934913,48.7249,28.70,6.49
202,0.352481,68.1891,193.45,0.262637,0.419410,0.099468,0.115976,44.8582,0.6672,0.151783,0.903071,0.926435,44.8582,28.20,8.85
203,0.382585,74.9297,195.85,0.326968,0.402851,0.093652,0.115201,47.7001,0.7031,0.132317,0.908421,0.918331,47.7001,33.31,8.85
204,0.397892,73.2683,184.14,0.330775,0.559559,0.093814,0.104320,49.2977,0.7200,0.152909,0.896806,0.935573,49.2977,25.95,5.99
205,0.387205,77.0272,198.93,0.357689,0.456414,0.097407,0.118270,47.5510,0.6661,0.174786,0.900546,0.941617,47.5510,28.20,6.51
206,0.358448,63.4146,176.91,0.344006,0.503117,0.088014,0.109258,50.7204,0.7095,0.197527,0.918926,0.920130,50.7204,31.17,6.86
207,0.376043,70.7396,188.12,0.327745,0.475617,0.094064,0.111908,47.8007,0.7078,0.191646,0.903051,0.933177,47.8007,24.33,7.06
208,0.381076,72.6848,190.74,0.329096,0.427753,0.092730,0.116469,48.6447,0.6501,0.147954,0.911854,0.935281,48.6447,28.02,9.67
209,0.369105,69.5122,188.33,0.312332,0.420917,0.090084,0.109305,48.4654,0.7286,0.192551,0.913789,0.937567,48.4654,28.16,8.67
210,0.358033,67.2042,187.70,0.177597,0.438994,0.098569,0.120769,46.9402,0.7012,0.143165,0.899813,0.934287,46.9402,29.92,7.81
211,0.417490,85.6012,205.04,0.367340,0.451580,0.098553,0.119610,48.5253,0.6759,0.132308,0.881457,0.933815,48.5253,29.60,8.08
212,0.391142,71.8801,183.77,0.356386,0.450504,0.092417,0.117379,46.8821,0.7424,0.155462,0.900278,0.944853,46.8821,29.90,7.66
213,0.367163,74.4929,202.89,0.336765,0.368840,0.095073,0.108330,46.1018,0.7003,0.175222,0.903189,0.934483,46.1018,28.08,9.13
214,0.389035,73.1846,188.12,0.189736,0.442366,0.088181,0.114766,48.6323,0.6796,0.193058,0.906510,0.930931,48.6323,30.64,9.18
215,0.411310,83.4171,202.81,0.296302,0.440954,0.097615,0.112438,48.7449,0.6942,0.142873,0.908892,0.916295,48.7449,33.20,7.09
216,0.398394,74.8178,187.80,0.375672,0.400548,0.093285,0.111787,46.5983,0.7073,0.175708,0.926440,0.938630,46.5983,29.39,10.75
217,0.376520,71.6774,190.37,0.362145,0.404566,0.099625,0.128026,46.8900,0.6794,0.132741,0.890380,0.947748,46.8900,30.39,9.52
218,0.361680,71.1163,196.63,0.358313,0.453224,0.096535,0.120104,47.4208,0.7311,0.165998,0.891236,0.919071,47.4208,26.66,9.02
219,0.382840,78.4407,204.89,0.298872,0.389729,0.086693,0.112069,47.5703,0.7183,0.186263,0.921919,0.940234,47.5703,24.67,8.89
220,0.384059,72.5379,188.87,0.368362,0.632477,0.094918,0.112549,49.1347,0.6885,0.159914,0.906108,0.957493,49.1347,32.20,6.57
221,0.414681,84.2736,203.22,0.335421,0.420367,0.091490,0.113681,48.3269,0.7408,0.188201,0.899702,0.938861,48.3269,35.76,6.08
222,0.404738,73.7475,182.21,0.333185,0.400229,0.093932,0.121675,46.8931,0.7195,0.141960,0.902248,0.953227,46.8931,26.33,8.28
223,0.384262,78.1603,203.40,0.272527,0.439845,0.093502,0.112472,45.9379,0.7458,0.165627,0.898080,0.937423,45.9379,29.35,10.66
224,0.406068,85.2963,210.05,0.294531,0.514158,0.090076,0.125346,45.6936,0.7173,0.163963,0.922702,0.949118,45.6936,30.77,8.81
225,0.394143,78.2142,198.44,0.390673,0.421651,0.086952,0.109184,48.5024,0.6805,0.201527,0.907051,0.936370,48.5024,27.94,12.45
226,0.388827,81.0188,208.37,0.376691,0.538516,0.096537,0.118598,45.6985,0.6883,0.150104,0.903850,0.962572,45.6985,25.48,8.10
227,0.408199,81.7547,200.28,0.394417,0.419534,0.085795,0.099801,47.9469,0.7071,0.197523,0.921359,0.940274,47.9469,26.40,7.68
228,0.410603,84.6382,206.13,0.394463,0.525932,0.097095,0.118606,48.1889,0.7108,0.165563,0.890933,0.949340,48.1889,24.98,7.46
229,0.386076,75.5665,195.73,0.291263,0.417055,0.094440,0.114933,46.5346,0.6882,0.168574,0.900753,0.949047,46.5346,30.26,8.51
230,0.426920,85.6184,200.55,0.392823,0.422455,0.088204,0.097338,46.9296,0.7232,0.224794,0.928897,0.945707,46.9296,28.79,8.61
231,0.395018,75.1696,190.29,0.261335,0.446657,0.098953,0.115554,48.2869,0.7488,0.186230,0.899236,0.935322,48.2869,29.84,8.48
232,0.414245,89.1932,215.32,0.372834,0.626023,0.099044,0.107401,47.5092,0.7397,0.163690,0.896170,0.944668,47.5092,31.47,9.05
233,0.410120,84.3774,205.74,0.315561,0.612812,0.086531,0.110320,48.3480,0.7181,0.209689,0.913485,0.928661,48.3480,31.53,8.05
234,0.430536,87.4901,203.21,0.417999,0.559019,0.091041,0.105702,48.7188,0.7199,0.192073,0.917473,0.961402,48.7188,28.11,9.58
235,0.410716,80.2187,195.31,0.387115,0.446671,0.090945,0.112979,48.2178,0.7287,0.188503,0.895249,0.954255,48.2178,27.65,6.08
236,0.419524,94.1882,224.51,0.273579,0.446657,0.086012,0.103301,48.8634,0.7336,0.214875,0.905465,0.946079,48.8634,30.29,6.72
237,0.410147,84.7594,206.66,0.326664,0.421361,0.087254,0.098613,44.6573,0.7225,0.196959,0.924316,0.954640,44.6573,27.80,6.55
238,0.417002,87.0954,208.86,0.349497,0.443231,0.093356,0.111872,47.7342,0.7069,0.191298,0.920805,0.941374,47.7342,28.04,8.39
239,0.415322,83.1315,200.16,0.412745,0.550915,0.087080,0.111658,49.1694,0.7485,0.234941,0.941115,0.952178,49.1694,30.16,10.45
240,0.384567,81.7689,212.63,0.366676,0.448910,0.093627,0.110223,48.7535,0.7611,0.189616,0.926394,0.954411,48.7535,27.19,4.86
241,0.425017,88.2923,207.74,0.381475,0.517559,0.088707,0.098472,48.0225,0.7542,0.217626,0.908443,0.954151,48.0225,28.76,8.78
242,0.430047,96.7101,224.88,0.354791,0.484736,0.089057,0.110839,47.7476,0.7365,0.213507,0.914425,0.951794,47.7476,32.43,10.92
243,0.412272,88.2637,214.09,0.376418,0.501398,0.093503,0.103697,48.2263,0.7108,0.191601,0.933022,0.933549,48.2263,31.18,7.00
244,0.434982,94.4620,217.16,0.333843,0.451621,0.090561,0.111196,46.1455,0.7342,0.193891,0.924202,0.941069,46.1455,31.17,8.46
245,0.393674,81.1595,206.16,0.233688,0.456331,0.083368,0.096877,46.2732,0.7654,0.249725,0.910136,0.946355,46.2732,31.63,9.06
246,0.434065,94.4377,217.57,0.356743,0.464236,0.087910,0.112812,48.3143,0.7475,0.205243,0.903851,0.964352,48.3143,31.03,8.04
247,0.448843,93.0141,207.23,0.432857,0.478678,0.086047,0.097960,48.6011,0.7438,0.203857,0.913876,0.945404,48.6011,30.02,7.94
248,0.437132,90.6734,207.43,0.322985,0.543688,0.098736,0.106748,44.7915,0.7216,0.204111,0.922401,0.954941,44.7915,31.40,6.99
249,0.402826,84.1102,208.80,0.332767,0.582549,0.090372,0.102530,49.1113,0.7287,0.218258,0.928704,0.954621,49.1113,30.36,6.97
250,0.390283,80.4796,206.21,0.359773,0.393143,0.084041,0.099334,48.0422,0.7327,0.229143,0.931204,0.948116,48.0422,32.82,8.56
251,0.418774,92.2088,220.19,0.392226,0.482053,0.086450,0.092802,48.8184,0.7311,0.204963,0.915017,0.926978,48.8184,30.58,5.96
252,0.430786,89.0422,206.70,0.431794,0.552199,0.080813,0.104567,47.8142,0.7681,0.227297,0.939038,0.953249,47.8142,35.36,7.52
253,0.421653,92.4158,219.18,0.413137,0.456011,0.094791,0.116606,47.9507,0.7677,0.184168,0.881433,0.922570,47.9507,26.84,7.47
254,0.412938,82.9377,200.85,0.360858,0.510953,0.081514,0.100680,46.5290,0.7010,0.237328,0.906042,0.950722,46.5290,25.11,7.14
255,0.417772,81.2121,194.39,0.412773,0.432077,0.086172,0.105762,48.0018,0.7152,0.239511,0.905984,0.932136,48.0018,29.83,7.25
256,0.408627,88.0517,215.48,0.318498,0.548773,0.086115,0.096448,46.3118,0.7870,0.230078,0.910435,0.946840,46.3118,31.69,9.89
257,0.382438,82.7925,216.49,0.297633,0.417885,0.091550,0.113788,48.3685,0.7485,0.215449,0.932431,0.953780,48.3685,34.55,7.75
258,0.417728,89.1092,213.32,0.379561,0.488030,0.081181,0.103025,47.9536,0.7377,0.234453,0.927841,0.941123,47.9536,29.60,8.61
259,0.436188,89.8185,205.92,0.329701,0.469675,0.085116,0.099693,47.9495,0.7481,0.187908,0.891737,0.960145,47.9495,29.84,7.78
260,0.449188,96.6393,215.14,0.336033,0.456191,0.090105,0.101871,48.1743,0.7840,0.211619,0.919098,0.972234,48.1743,28.65,8.72
261,0.424252,91.6427,216.01,0.395678,0.606586,0.082420,0.094012,44.6083,0.7695,0.224551,0.908730,0.947653,44.6083,33.00,5.00
262,0.409085,83.1893,203.35,0.332611,0.478321,0.078438,0.099311,47.7824,0.7458,0.265036,0.935069,0.937081,47.7824,31.81,9.38
263,0.427493,96.1501,224.92,0.382992,0.483132,0.088298,0.095249,45.0718,0.7301,0.225254,0.905853,0.947690,45.0718,22.38,8.43
264,0.426452,89.5435,209.97,0.422196,0.429109,0.090656,0.104375,45.5320,0.7639,0.225804,0.905174,0.953101,45.5320,28.63,6.83
265,0.434754,96.0351,220.90,0.366413,0.441678,0.086440,0.100597,50.2994,0.7465,0.226030,0.932560,0.945111,50.2994,29.76,8.32
266,0.442384,101.2399,228.85,0.386151,0.464194,0.086541,0.106702,47.5609,0.7651,0.236748,0.907913,0.946203,47.5609,25.13,7.43
267,0.421241,90.8031,215.56,0.402894,0.468466,0.089215,0.103824,47.4486,0.7491,0.214985,0.918741,0.947286,47.4486,30.75,6.02
268,0.425364,95.9359,225.54,0.338288,0.475764,0.087373,0.105762,47.0414,0.7569,0.213038,0.912197,0.962941,47.0414,32.56,8.59
269,0.439507,93.3653,212.43,0.383685,0.481959,0.088515,0.104113,46.4698,0.7575,0.237929,0.921936,0.938268,46.4698,32.90,8.07
270,0.425273,86.7394,203.96,0.337782,0.599098,0.082503,0.099117,46.9221,0.7630,0.230757,0.921253,0.939431,46.9221,33.75,6.55
271,0.436970,97.2700,222.60,0.369399,0.536294,0.081390,0.097531,47.4573,0.7721,0.280578,0.934004,0.927963,47.4573,29.11,8.42
272,0.447282,96.6731,216.13,0.341199,0.524207,0.087999,0.099770,46.6323,0.8082,0.244742,0.911753,0.949097,46.6323,26.02,8.03
273,0.433131,89.9662,207.71,0.388228,0.493780,0.092884,0.111830,47.2032,0.7719,0.184655,0.887591,0.956156,47.2032,27.07,7.67
274,0.457099,101.9121,222.95,0.388871,0.462449,0.086891,0.106039,44.7817,0.7711,0.252718,0.922679,0.959114,44.7817,26.95,8.24
275,0.412796,92.5306,224.16,0.315436,0.471284,0.082608,0.103088,44.4466,0.7934,0.250995,0.928309,0.950344,44.4466,28.16,9.38
276,0.430622,98.2581,228.18,0.372247,0.459701,0.081292,0.097225,46.9801,0.7639,0.254218,0.934141,0.945499,46.9801,26.29,6.78
277,0.427829,95.7028,223.69,0.416308,0.426660,0.084987,0.096789,46.1546,0.7369,0.287332,0.931449,0.962961,46.1546,27.01,9.97
278,0.421376,92.2868,219.01,0.333640,0.493177,0.087641,0.098001,48.1480,0.7321,0.238425,0.919314,0.939516,48.1480,32.21,7.98
279,0.436894,102.3089,234.17,0.427444,0.457212,0.075203,0.085473,47.4541,0.7528,0.290931,0.899466,0.946370,47.4541,24.54,8.13
280,0.465074,94.8622,203.97,0.389579,0.473626,0.084197,0.092464,46.0619,0.7848,0.256135,0.922149,0.950409,46.0619,30.74,7.88
281,0.435274,101.2224,232.55,0.356636,0.532469,0.084811,0.111007,47.3741,0.7591,0.219513,0.906097,0.962460,47.3741,26.38,8.08
282,0.449490,102.3396,227.68,0.413024,0.505397,0.081682,0.108863,47.8143,0.7555,0.271118,0.933986,0.945861,47.8143,26.57,9.64
283,0.445572,103.6974,232.73,0.433173,0.457787,0.071484,0.090520,47.9104,0.7656,0.330950,0.931172,0.958638,47.9104,30.33,6.66
284,0.433922,93.3176,215.06,0.275597,0.497062,0.082255,0.104583,46.1390,0.7450,0.224590,0.916394,0.956174,46.1390,28.38,6.42
285,0.468796,95.5914,203.91,0.457262,0.507955,0.079012,0.090033,47.1408,0.7237,0.283021,0.919442,0.952726,47.1408,29.46,7.42
286,0.448978,102.3755,228.02,0.434853,0.511131,0.084249,0.104160,46.1920,0.7502,0.202544,0.908220,0.944027,46.1920,35.25,8.99
287,0.444861,98.0174,220.33,0.420876,0.522580,0.087704,0.109329,44.6910,0.7988,0.219635,0.925793,0.948797,44.6910,29.79,9.53
288,0.450929,103.1762,228.81,0.258590,0.534808,0.086667,0.102847,45.5040,0.7361,0.280704,0.930351,0.961523,45.5040,28.77,6.66
289,0.454379,101.8399,224.13,0.424554,0.546223,0.082128,0.092834,47.0209,0.7887,0.261662,0.922629,0.955824,47.0209,31.73,9.46
290,0.464147,92.3840,199.04,0.436188,0.530835,0.080769,0.102221,46.2193,0.7468,0.274127,0.941399,0.953712,46.2193,27.38,9.09
291,0.455625,104.7736,229.96,0.337442,0.589794,0.081856,0.102832,46.4837,0.7759,0.236697,0.929833,0.942765,46.4837,29.27,5.66
292,0.469863,105.9454,225.48,0.282740,0.519245,0.075474,0.090105,46.8043,0.8285,0.315621,0.921990,0.954471,46.8043,26.96,9.56
293,0.473019,102.7439,217.21,0.423628,0.526865,0.091763,0.107078,45.8280,0.7814,0.198462,0.919780,0.957592,45.8280,28.44,7.25
294,0.459972,106.1511,230.78,0.432912,0.492521,0.078784,0.100991,45.2257,0.7522,0.268356,0.921614,0.950542,45.2257,24.86,6.08
295,0.489875,109.9581,224.46,0.357820,0.587286,0.080435,0.102871,47.4496,0.7738,0.281317,0.919654,0.957281,47.4496,32.00,8.32
296,0.442465,103.6492,234.25,0.403070,0.453874,0.085370,0.099839,46.5676,0.7917,0.245931,0.915150,0.950553,46.5676,31.15,9.17
297,0.432051,96.7714,223.98,0.430396,0.498085,0.084312,0.092049,49.0309,0.7678,0.274359,0.907160,0.926145,49.0309,28.69,7.23
298,0.438583,94.3502,215.13,0.402491,0.511052,0.076742,0.097148,44.7766,0.7244,0.295653,0.923261,0.947106,44.7766,29.61,8.28
299,0.472919,99.4514,210.29,0.450567,0.480081,0.079304,0.096493,45.5720,0.8155,0.245016,0.946297,0.943839,45.5720,28.35,6.68
300,0.455989,107.7716,236.35,0.424157,0.527930,0.079653,0.098453,47.2037,0.7600,0.277162,0.934689,0.948625,47.2037,29.46,10.90
301,0.424612,97.4696,229.55,0.417101,0.499469,0.081184,0.095771,46.6682,0.8052,0.252582,0.945754,0.961778,46.6682,32.07,7.78
302,0.485205,112.7355,232.35,0.470284,0.536119,0.085893,0.093989,46.7023,0.7957,0.246986,0.924885,0.950752,46.7023,27.46,8.00
303,0.440230,98.5831,223.94,0.268386,0.587443,0.078243,0.087591,44.8660,0.7840,0.298549,0.926116,0.922390,44.8660,32.74,6.35
304,0.443972,105.5092,237.65,0.366871,0.543401,0.077322,0.089876,48.7103,0.8050,0.293842,0.918964,0.952020,48.7103,32.05,6.11
305,0.467851,107.4840,229.74,0.382391,0.529180,0.083397,0.095537,47.4108,0.8167,0.228855,0.936485,0.959571,47.4108,28.36,8.44
306,0.460532,102.6532,222.90,0.382071,0.476892,0.081916,0.092416,47.5920,0.7640,0.266430,0.931301,0.940038,47.5920,26.54,8.99
307,0.503690,111.5102,221.39,0.434449,0.508933,0.079187,0.102026,47.9710,0.8083,0.273391,0.928534,0.960977,47.9710,28.46,8.28
308,0.477919,104.6094,218.89,0.426599,0.563226,0.078121,0.101930,44.9794,0.8058,0.278023,0.947884,0.961374,44.9794,30.96,10.53
309,0.471386,106.2708,225.44,0.450337,0.522432,0.084353,0.099216,46.0953,0.7503,0.258117,0.930589,0.963452,46.0953,28.99,10.18
310,0.474824,112.5182,236.97,0.448583,0.514259,0.088260,0.096619,45.2421,0.7684,0.248794,0.942013,0.965358,45.2421,30.65,4.65
311,0.446524,101.7053,227.77,0.390428,0.516356,0.084121,0.099173,45.2230,0.7554,0.258722,0.908837,0.959939,45.2230,27.61,7.87
312,0.429993,102.0515,237.33,0.289274,0.449321,0.080037,0.091283,48.3988,0.7874,0.280444,0.941870,0.952218,48.3988,27.95,5.20
313,0.453559,105.6338,232.90,0.449952,0.473056,0.083402,0.094705,46.3489,0.8008,0.291108,0.932141,0.978603,46.3489,31.37,8.69
314,0.469055,111.8820,238.53,0.431253,0.556226,0.073763,0.099643,46.8751,0.7722,0.271890,0.929904,0.971559,46.8751,25.73,9.27
315,0.467842,105.6438,225.81,0.344791,0.471044,0.075101,0.099541,46.5710,0.8108,0.307012,0.936615,0.951852,46.5710,28.84,8.66
316,0.463456,108.6482,234.43,0.373282,0.525509,0.074441,0.096970,46.9615,0.7695,0.298609,0.928494,0.957608,46.9615,27.50,8.10
317,0.484074,115.5272,238.66,0.408005,0.581105,0.080530,0.092287,46.3989,0.8137,0.289443,0.937434,0.966396,46.3989,30.92,5.86
318,0.450876,106.3996,235.98,0.447170,0.543177,0.079026,0.092616,46.2479,0.8323,0.318159,0.938320,0.962177,46.2479,25.65,8.72
319,0.487293,104.3999,214.24,0.430657,0.499940,0.074389,0.080594,43.9226,0.7533,0.341185,0.929674,0.972775,43.9226,31.17,10.17
320,0.482803,106.7757,221.16,0.447042,0.493739,0.080258,0.097822,46.6297,0.8252,0.317078,0.926288,0.942879,46.6297,27.55,7.23
321,0.473463,105.4739,222.77,0.352412,0.494725,0.076302,0.100462,45.0017,0.7866,0.296442,0.950549,0.968185,45.0017,28.94,8.07
322,0.461399,107.1059,232.13,0.418559,0.517279,0.082638,0.102150,47.1970,0.8003,0.262682,0.919261,0.965656,47.1970,25.63,8.17
323,0.500983,116.8317,233.20,0.492410,0.555729,0.078109,0.087213,43.4070,0.7890,0.295007,0.915781,0.969252,43.4070,25.23,7.68
324,0.488422,108.6100,222.37,0.466158,0.579524,0.082867,0.098369,45.9861,0.7622,0.302580,0.941235,0.973295,45.9861,27.99,6.79
325,0.470265,112.2314,238.66,0.396512,0.525568,0.069578,0.085945,46.6665,0.8213,0.374948,0.961506,0.972448,46.6665,30.29,8.60
326,0.471283,106.4923,225.96,0.449643,0.645616,0.078020,0.086756,47.4099,0.7828,0.296677,0.942757,0.974366,47.4099,33.68,7.75
327,0.457633,103.0847,225.26,0.355196,0.507700,0.076664,0.097907,47.0867,0.8301,0.265954,0.928827,0.951381,47.0867,34.37,7.81
328,0.474258,107.6794,227.05,0.438383,0.563824,0.078310,0.098834,46.4843,0.8316,0.266347,0.919672,0.969248,46.4843,29.22,9.39
329,0.472565,115.7162,244.87,0.462684,0.530734,0.075297,0.093622,46.3700,0.8169,0.322664,0.939793,0.961479,46.3700,34.12,8.41
330,0.500710,120.4229,240.50,0.322975,0.578810,0.079269,0.094539,47.3641,0.7717,0.300432,0.940410,0.949513,47.3641,25.18,8.01
331,0.463330,115.6858,249.68,0.407720,0.530422,0.076518,0.082090,47.1568,0.8071,0.301527,0.936512,0.951684,47.1568,27.77,8.77
332,0.508089,119.0184,234.25,0.382324,0.569997,0.076893,0.096790,45.3570,0.8101,0.284488,0.931516,0.957052,45.3570,30.21,7.83
333,0.502031,128.3164,255.59,0.292281,0.505517,0.076595,0.084225,47.6087,0.8125,0.312806,0.957835,0.964645,47.6087,35.76,7.59
334,0.504766,119.9923,237.72,0.482530,0.528001,0.077395,0.096748,46.5790,0.8150,0.271505,0.940117,0.959237,46.5790,33.84,7.88
335,0.479083,111.9624,233.70,0.444328,0.496895,0.070942,0.100363,44.7384,0.7856,0.297628,0.948809,0.963540,44.7384,34.16,8.99
336,0.429678,95.0028,221.10,0.402585,0.600055,0.076029,0.091984,45.1596,0.8011,0.307267,0.919748,0.963302,45.1596,26.99,9.31
337,0.515148,120.7879,234.47,0.420156,0.554105,0.076438,0.093959,46.3613,0.8177,0.332984,0.946268,0.962342,46.3613,31.83,8.64
338,0.469261,118.1995,251.88,0.413558,0.516342,0.078582,0.094988,44.0829,0.8116,0.298349,0.934051,0.961168,44.0829,26.06,8.59
339,0.478612,109.5880,228.97,0.359172,0.544887,0.076194,0.088149,48.1272,0.8079,0.302910,0.948109,0.964009,48.1272,27.18,8.42
340,0.449128,109.0705,242.85,0.402226,0.454433,0.072540,0.086688,45.2549,0.7810,0.334528,0.962925,0.962458,45.2549,28.45,6.48
341,0.483253,117.1296,242.38,0.472333,0.637861,0.074742,0.082349,48.5272,0.8085,0.349360,0.941125,0.970286,48.5272,31.90,8.89
342,0.467376,112.3554,240.40,0.286366,0.480878,0.076569,0.097051,46.4768,0.8077,0.297170,0.934154,0.951433,46.4768,31.41,7.12
343,0.503911,124.7561,247.58,0.505468,0.516221,0.075488,0.094806,45.4989,0.7797,0.327782,0.952438,0.948058,45.4989,27.52,7.26
344,0.469672,111.4724,237.34,0.441307,0.539278,0.084601,0.089726,45.8669,0.7879,0.295469,0.903833,0.974733,45.8669,33.09,8.48
345,0.505104,113.8127,225.33,0.435352,0.541308,0.079584,0.099388,46.2932,0.8090,0.280206,0.946805,0.984429,46.2932,24.06,5.83
346,0.499143,114.2118,228.82,0.392711,0.527519,0.070848,0.091417,47.7173,0.8085,0.324385,0.950331,0.943831,47.7173,29.84,8.04
347,0.459506,109.4879,238.27,0.405495,0.486286,0.072822,0.086767,46.7008,0.8334,0.324280,0.929018,0.942540,46.7008,28.39,8.80
348,0.506543,122.8312,242.49,0.415188,0.677872,0.076230,0.093930,46.4965,0.7870,0.283113,0.939252,0.965071,46.4965,37.24,8.24
349,0.473973,118.9303,250.92,0.354080,0.572332,0.077902,0.084760,45.8397,0.8562,0.323971,0.939950,0.974657,45.8397,30.12,8.81
350,0.490375,117.4201,239.45,0.357586,0.546127,0.073424,0.096564,45.9149,0.8049,0.296307,0.924574,0.965323,45.9149,29.87,5.47
351,0.463744,112.2758,242.11,0.376165,0.472834,0.073277,0.089135,45.3752,0.8041,0.319224,0.931282,0.961955,45.3752,28.23,8.09
352,0.483790,116.1736,240.13,0.456515,0.528925,0.073099,0.083937,46.3177,0.7806,0.314016,0.930357,0.965777,46.3177,32.77,7.32
353,0.499528,119.4246,239.07,0.402862,0.551763,0.075555,0.090203,44.6747,0.8170,0.363382,0.935720,0.984078,44.6747,26.47,5.22
354,0.499747,118.8623,237.85,0.484456,0.519244,0.077741,0.100013,45.4938,0.7922,0.292158,0.922721,0.958359,45.4938,27.68,8.24
355,0.496075,122.9499,247.85,0.430973,0.527063,0.078167,0.103832,48.2837,0.8513,0.294526,0.928566,0.959366,48.2837,31.63,6.88
356,0.453021,109.4786,241.66,0.350273,0.477811,0.075211,0.086015,46.3629,0.7930,0.317911,0.918918,0.963545,46.3629,30.52,7.91
357,0.489550,111.9120,228.60,0.445030,0.523402,0.074772,0.096697,45.6461,0.8689,0.299081,0.930828,0.957956,45.6461,30.52,8.41
358,0.508177,125.2367,246.44,0.450479,0.530601,0.077146,0.085779,46.0319,0.8290,0.338574,0.950144,0.947434,46.0319,22.42,9.74
359,0.498675,120.7716,242.18,0.348143,0.540479,0.082167,0.093162,45.1762,0.7844,0.294944,0.924360,0.955665,45.1762,30.03,7.50
360,0.490917,115.2275,234.72,0.487072,0.496736,0.074010,0.097145,46.6611,0.7949,0.294907,0.938170,0.957521,46.6611,27.37,6.83
361,0.495395,112.7072,227.51,0.422730,0.537147,0.075240,0.084500,45.7261,0.8180,0.331339,0.931904,0.970321,45.7261,30.80,8.19
362,0.506446,119.3419,235.65,0.487864,0.557626,0.067145,0.078818,46.6227,0.8019,0.395025,0.942616,0.954072,46.6227,30.93,8.04
363,0.494212,114.2108,231.10,0.487688,0.512949,0.069856,0.080411,45.2735,0.8459,0.352219,0.927885,0.968099,45.2735,28.89,7.25
364,0.521054,131.2617,251.92,0.472587,0.642337,0.075427,0.086714,44.1992,0.8300,0.299710,0.935295,0.973910,44.1992,30.79,8.38
365,0.534699,126.1657,235.96,0.430616,0.632649,0.076033,0.097080,46.8506,0.8384,0.350706,0.932516,0.967386,46.8506,29.42,8.45
366,0.505065,126.7337,250.93,0.491411,0.680014,0.081080,0.095654,46.8665,0.8331,0.310727,0.941517,0.959930,46.8665,29.91,7.64
367,0.473576,115.0177,242.87,0.452365,0.493342,0.071742,0.086610,47.0164,0.8394,0.377204,0.956940,0.942553,47.0164,27.86,6.54
368,0.507493,123.4847,243.32,0.387948,0.554857,0.076443,0.094456,46.1154,0.8345,0.323888,0.940436,0.962382,46.1154,30.35,7.55
369,0.527150,126.5313,240.03,0.447028,0.607569,0.074615,0.087169,46.6593,0.8579,0.392663,0.947699,0.956107,46.6593,29.60,8.21
370,0.521026,128.7581,247.12,0.523466,0.597033,0.066685,0.088896,45.7995,0.8408,0.388079,0.939965,0.968830,45.7995,33.70,6.91
371,0.483915,114.6427,236.91,0.450304,0.541956,0.070612,0.080358,45.3333,0.8261,0.331119,0.929324,0.966449,45.3333,29.48,7.87
372,0.501917,123.7138,246.48,0.486106,0.509273,0.074193,0.098458,48.6304,0.8025,0.309547,0.925366,0.949858,48.6304,28.58,6.81
373,0.505319,124.3518,246.09,0.457817,0.625463,0.065106,0.088918,44.9676,0.8421,0.366468,0.942828,0.964571,44.9676,33.22,9.07
