epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
186,0.280247,53.7918,191.94,0.271463,0.300718,0.105218,0.137618,30.0552,0.7264,0.121625,0.885767,0.919637,0.868909,23.37,10.12
187,0.317724,59.8503,188.37,0.316967,0.410762,0.111587,0.128897,28.5768,0.7095,0.066202,0.877525,0.933021,0.855097,19.43,6.98
188,0.329319,66.2593,201.20,0.320303,0.427943,0.105072,0.134793,28.8694,0.7011,0.104399,0.881651,0.952856,0.874172,22.55,7.94
189,0.302257,59.9332,198.29,0.157551,0.317899,0.107220,0.128693,30.6785,0.7401,0.106978,0.872830,0.945485,0.859118,22.09,6.56
190,0.292266,54.1568,185.30,0.274272,0.337247,0.112541,0.132159,29.8140,0.7651,0.092279,0.858931,0.939663,0.854623,25.80,6.57
191,0.302715,61.1228,201.92,0.256277,0.351234,0.103790,0.120915,29.1600,0.6899,0.111970,0.883153,0.939941,0.854408,27.07,10.15
192,0.283373,58.1134,205.08,0.107726,0.307350,0.106105,0.129265,31.0578,0.7299,0.117552,0.878820,0.950366,0.854544,20.54,8.21
193,0.309941,61.6773,199.00,0.224220,0.421146,0.110862,0.122448,28.1972,0.7004,0.099591,0.880410,0.945629,0.863379,26.18,6.71
194,0.317807,57.0481,179.51,0.303667,0.324563,0.109230,0.137554,29.6724,0.7187,0.094997,0.873258,0.940436,0.869463,24.78,6.29
195,0.315345,67.2281,213.19,0.131219,0.441788,0.106737,0.128949,30.4858,0.7017,0.085085,0.881501,0.935353,0.859162,22.29,7.75
196,0.313227,62.6820,200.12,0.230074,0.490863,0.102436,0.116255,31.1588,0.7154,0.113178,0.886301,0.966052,0.877260,22.44,8.97
197,0.312007,65.4604,209.80,0.248131,0.345161,0.109304,0.137505,30.4625,0.7165,0.095591,0.870296,0.925541,0.864945,28.24,6.20
198,0.307398,64.9790,211.38,0.210625,0.365068,0.108269,0.134643,28.7071,0.6948,0.090482,0.869511,0.923778,0.881798,27.48,9.15
199,0.324626,65.2573,201.02,0.286150,0.334073,0.104913,0.125037,28.9593,0.7810,0.115308,0.873425,0.957296,0.858123,26.50,9.60
200,0.339364,69.3404,204.32,0.282028,0.403720,0.105565,0.126380,28.7954,0.7205,0.099800,0.877007,0.953512,0.871949,26.68,7.61
201,0.305215,63.0329,206.52,0.263164,0.358595,0.104536,0.130513,30.2318,0.7111,0.129675,0.865163,0.945547,0.851890,23.10,7.45
202,0.330214,70.2861,212.85,0.145999,0.522664,0.105225,0.123454,27.8805,0.7475,0.093804,0.885871,0.949778,0.855793,25.03,7.83
203,0.334347,66.3985,198.59,0.317560,0.443953,0.099734,0.132117,28.4132,0.7527,0.141716,0.893057,0.948815,0.868864,28.59,8.11
204,0.312137,63.0643,202.04,0.229948,0.469675,0.106726,0.131976,28.6495,0.7133,0.110344,0.889489,0.941973,0.881316,29.11,8.37
205,0.299483,63.6452,212.52,0.293024,0.356707,0.104522,0.126086,28.9602,0.7176,0.104645,0.914942,0.932914,0.854880,26.53,10.29
206,0.324121,61.5690,189.96,0.248883,0.438203,0.098701,0.115098,28.2119,0.6986,0.129282,0.890824,0.935711,0.871863,25.92,9.34
207,0.317258,65.2544,205.68,0.219374,0.325120,0.104391,0.126853,29.7829,0.7405,0.104924,0.888837,0.943331,0.861710,23.01,6.18
208,0.339380,69.3982,204.49,0.290881,0.528172,0.101505,0.125910,28.6968,0.7107,0.123281,0.890965,0.955944,0.868982,21.40,8.82
209,0.348541,78.0270,223.87,0.280916,0.438396,0.104077,0.113262,29.6006,0.7789,0.104390,0.894393,0.937543,0.871463,21.18,7.03
210,0.314546,68.1348,216.61,0.274421,0.389619,0.106454,0.129219,27.8789,0.7349,0.115456,0.890865,0.937455,0.842260,19.70,10.13
211,0.324588,68.7821,211.91,0.295131,0.576198,0.108952,0.137635,29.2399,0.7364,0.109096,0.879213,0.952510,0.881781,21.49,9.13
212,0.330162,74.6586,226.13,0.189172,0.398324,0.096905,0.111353,29.7329,0.7456,0.140186,0.899470,0.948535,0.863157,25.08,5.60
213,0.327758,67.6085,206.28,0.318785,0.482282,0.109854,0.131646,30.2161,0.7434,0.090687,0.876229,0.937888,0.869697,23.17,11.45
214,0.332196,74.4324,224.06,0.283656,0.408842,0.102690,0.124560,27.8530,0.7366,0.123572,0.901969,0.952377,0.887648,24.82,11.59
215,0.348587,75.7477,217.30,0.321547,0.422550,0.099353,0.130804,29.9803,0.7400,0.158532,0.879416,0.943553,0.867173,19.08,9.59
216,0.345470,71.7491,207.69,0.305277,0.421689,0.110401,0.130532,28.7262,0.7501,0.081053,0.882437,0.950229,0.851772,21.32,10.25
217,0.318852,68.4965,214.82,0.304941,0.328440,0.102316,0.122847,29.8696,0.7217,0.122228,0.894617,0.934383,0.876210,28.27,8.73
218,0.318920,66.6918,209.12,0.219334,0.412344,0.100089,0.119746,30.3803,0.7476,0.136865,0.889684,0.951764,0.878284,27.67,10.14
219,0.326438,68.4456,209.67,0.297431,0.326851,0.099728,0.119296,28.6561,0.7283,0.130095,0.890986,0.958928,0.875463,32.42,8.26
220,0.346741,74.7383,215.54,0.220860,0.451544,0.103202,0.126089,31.1708,0.7352,0.103109,0.894786,0.960051,0.865311,24.97,5.41
221,0.327581,72.1359,220.21,0.233843,0.405995,0.100801,0.115373,29.3104,0.7427,0.119433,0.882928,0.949145,0.883987,28.71,7.00
222,0.365625,80.2299,219.43,0.289790,0.378805,0.107791,0.123238,30.3964,0.7411,0.087744,0.872248,0.955645,0.885228,24.79,8.07
223,0.360446,79.7824,221.34,0.327091,0.378997,0.097941,0.113548,29.2901,0.7796,0.149701,0.905192,0.941393,0.873575,22.53,6.13
224,0.336341,73.5962,218.81,0.283690,0.448834,0.103950,0.127579,29.2847,0.7675,0.107932,0.889231,0.954970,0.868814,25.16,7.06
225,0.334914,80.4351,240.17,0.157242,0.358829,0.105595,0.132341,29.5666,0.7968,0.105245,0.884659,0.944533,0.879636,27.51,7.83
226,0.329396,69.2061,210.10,0.273916,0.397057,0.102365,0.118186,29.4349,0.7557,0.149699,0.886164,0.934165,0.869330,24.85,8.82
227,0.325516,67.4477,207.20,0.239207,0.343228,0.099391,0.120961,28.1276,0.7471,0.149306,0.901706,0.958724,0.877102,27.33,5.36
228,0.329360,72.9939,221.62,0.187154,0.411543,0.103179,0.125775,28.0040,0.7305,0.125836,0.873448,0.939367,0.869872,23.93,5.96
229,0.321268,69.3444,215.85,0.278372,0.355553,0.101367,0.115657,28.8627,0.7827,0.138334,0.886652,0.943662,0.889132,24.08,9.66
230,0.342163,74.3850,217.40,0.118754,0.442347,0.102438,0.124567,29.9869,0.7515,0.129658,0.878398,0.959787,0.882551,21.05,9.81
231,0.346118,73.9104,213.54,0.238589,0.433094,0.105210,0.126701,27.2920,0.7266,0.100137,0.882287,0.955991,0.863749,23.65,10.26
232,0.356671,74.7051,209.45,0.272290,0.491658,0.099192,0.121737,30.0385,0.7794,0.150899,0.886690,0.952647,0.881246,26.46,8.51
233,0.322695,73.1799,226.78,0.311950,0.431913,0.103219,0.124822,30.0782,0.7646,0.115035,0.890465,0.943792,0.895491,22.37,7.49
234,0.303265,66.4513,219.12,0.111584,0.416464,0.101418,0.129875,28.4262,0.7744,0.124693,0.882546,0.961296,0.876168,24.47,7.43
235,0.371392,83.9196,225.96,0.330778,0.474242,0.103209,0.112962,28.1381,0.7595,0.113216,0.900111,0.943289,0.889902,20.92,9.61
236,0.337219,75.9256,225.15,0.243277,0.434818,0.099468,0.120741,28.3976,0.7796,0.142659,0.894055,0.946492,0.881705,26.65,11.09
237,0.331552,71.9516,217.01,0.315380,0.398551,0.109422,0.134130,29.3650,0.7836,0.086142,0.880455,0.949375,0.881948,28.26,9.29
238,0.349888,79.4842,227.17,0.347989,0.353356,0.103322,0.127984,27.2621,0.7642,0.127336,0.889672,0.957179,0.881581,22.98,7.61
239,0.344417,77.5684,225.22,0.197591,0.367654,0.093988,0.110918,28.9126,0.7658,0.160099,0.889119,0.948053,0.888954,30.06,9.17
240,0.349805,78.7219,225.05,0.247846,0.366366,0.100374,0.121341,29.3839,0.7540,0.141577,0.884786,0.948291,0.854644,23.14,7.21
241,0.356823,75.5738,211.80,0.209102,0.415212,0.099292,0.107934,29.0483,0.7548,0.139510,0.892186,0.954980,0.883298,24.23,5.70
242,0.335766,73.9331,220.19,0.333424,0.385828,0.099305,0.116146,29.4463,0.7687,0.141397,0.898240,0.970937,0.875728,24.78,8.64
243,0.339005,72.6844,214.40,0.299107,0.421499,0.094507,0.110995,27.7357,0.7407,0.173411,0.910413,0.943319,0.880179,19.43,7.26
244,0.362281,85.6842,236.51,0.251698,0.368835,0.096912,0.121391,27.2821,0.7512,0.157771,0.899328,0.930609,0.862919,25.39,7.46
245,0.352448,78.4485,222.58,0.164735,0.431699,0.099286,0.123832,28.9229,0.8017,0.149884,0.885244,0.980907,0.887257,26.14,8.79
246,0.333828,76.1369,228.07,0.327430,0.371172,0.093969,0.119356,28.4339,0.7802,0.164499,0.906438,0.950122,0.903113,30.95,8.07
247,0.345627,77.3918,223.92,0.321994,0.439943,0.102012,0.120737,28.3421,0.7985,0.108954,0.896562,0.972572,0.891432,29.39,6.73
248,0.334657,71.4574,213.52,0.180127,0.364977,0.097868,0.121221,28.8539,0.7516,0.152162,0.918487,0.966986,0.865614,29.26,9.40
249,0.322997,72.0748,223.14,0.235562,0.431134,0.101717,0.124860,27.4317,0.7930,0.137656,0.890306,0.948570,0.893820,27.92,9.97
250,0.337547,73.4621,217.63,0.314403,0.397016,0.100499,0.121933,28.8191,0.7770,0.129835,0.895007,0.968164,0.884859,28.01,9.62
251,0.358825,85.6916,238.81,0.296263,0.466398,0.097445,0.123376,29.3543,0.7588,0.147891,0.903161,0.959410,0.875260,26.53,5.91
252,0.357258,82.6079,231.23,0.318785,0.489616,0.099117,0.117431,29.1538,0.7823,0.132905,0.895770,0.951022,0.870117,22.24,10.35
253,0.377337,86.4606,229.13,0.359632,0.412537,0.093323,0.111464,30.2575,0.7807,0.179913,0.893312,0.963714,0.882969,27.59,6.78
254,0.382473,89.9016,235.05,0.289787,0.407745,0.097342,0.118779,28.4189,0.7723,0.142695,0.904570,0.947104,0.874815,28.10,5.44
255,0.369812,84.2840,227.91,0.320752,0.454898,0.097048,0.118446,29.2556,0.7697,0.139469,0.897765,0.968535,0.903769,27.15,6.21
256,0.350573,74.3773,212.16,0.342728,0.356739,0.099716,0.123573,29.0268,0.7856,0.140274,0.896028,0.960488,0.873967,26.94,11.08
257,0.348352,77.7886,223.30,0.305597,0.405466,0.098353,0.128018,27.6291,0.7920,0.143975,0.910360,0.973111,0.892162,23.87,11.74
258,0.340149,81.5276,239.68,0.275638,0.416699,0.092046,0.116880,29.6102,0.8372,0.184394,0.917147,0.938812,0.902697,27.36,7.94
259,0.379507,84.5315,222.74,0.373120,0.581718,0.095476,0.112359,26.7785,0.8069,0.164999,0.899876,0.958759,0.882075,22.35,9.58
260,0.373175,88.8931,238.21,0.349441,0.507781,0.097211,0.112152,29.8476,0.8032,0.144544,0.897871,0.953948,0.875776,24.21,10.00
261,0.358796,77.9288,217.20,0.273473,0.430706,0.092356,0.118515,28.5197,0.7785,0.195835,0.904571,0.969522,0.889530,29.29,8.39
262,0.349933,80.2666,229.38,0.348978,0.459990,0.098677,0.120129,28.3667,0.8306,0.142791,0.900269,0.951737,0.892490,24.49,5.63
263,0.372673,79.8298,214.21,0.309347,0.428827,0.091606,0.110554,29.0770,0.8037,0.173075,0.929648,0.945743,0.895778,22.94,8.12
264,0.346599,80.9012,233.41,0.218320,0.425575,0.097005,0.114231,27.5285,0.7993,0.178553,0.913051,0.963580,0.889139,19.18,6.02
265,0.364654,81.3856,223.19,0.350450,0.392479,0.094430,0.112533,27.5063,0.7703,0.160657,0.896740,0.961802,0.887997,24.46,8.90
266,0.354302,79.2766,223.75,0.260791,0.445424,0.097751,0.120567,28.4110,0.7973,0.155617,0.902529,0.961311,0.893448,25.14,9.04
267,0.370874,86.3899,232.94,0.322072,0.525319,0.095959,0.121805,28.7763,0.8091,0.151202,0.908607,0.985390,0.887212,25.21,7.33
268,0.341628,80.7378,236.33,0.313425,0.404810,0.094169,0.110771,26.9501,0.7822,0.197722,0.901385,0.940448,0.900278,22.82,9.95
269,0.364879,80.7915,221.42,0.358375,0.481854,0.095506,0.118225,28.3001,0.7882,0.165307,0.884607,0.952852,0.899189,25.91,8.89
270,0.361874,80.0315,221.16,0.354758,0.550451,0.098613,0.120535,29.4450,0.8140,0.147206,0.901833,0.968374,0.882546,22.28,8.69
271,0.396441,88.2071,222.50,0.358962,0.468661,0.096894,0.107298,27.5621,0.8268,0.149651,0.900193,0.975457,0.887294,23.57,10.32
272,0.382254,88.7344,232.13,0.299077,0.398163,0.091386,0.108881,26.8378,0.7795,0.185001,0.902837,0.955613,0.895545,27.95,4.06
273,0.362358,83.6611,230.88,0.266477,0.485556,0.095289,0.116268,28.7551,0.7953,0.174165,0.895575,0.957365,0.894677,29.68,7.55
274,0.383666,90.1615,235.00,0.240556,0.411846,0.095280,0.113332,28.1486,0.7971,0.165083,0.891659,0.948490,0.914587,24.47,6.84
275,0.350699,81.6271,232.76,0.264063,0.431788,0.097032,0.115768,28.1492,0.7996,0.155089,0.918001,0.959197,0.870117,24.72,12.11
276,0.373398,81.6944,218.79,0.255023,0.537672,0.096957,0.112751,27.1043,0.7968,0.141078,0.899746,0.954426,0.897711,21.36,9.07
277,0.377333,90.0202,238.57,0.265016,0.409289,0.090174,0.103283,28.8658,0.8379,0.196836,0.902318,0.953776,0.881947,21.16,8.60
278,0.378042,92.3385,244.25,0.256492,0.519394,0.091268,0.110874,27.9501,0.8335,0.181452,0.911108,0.949035,0.890232,24.21,6.91
279,0.353241,87.9552,249.00,0.191418,0.597872,0.088172,0.101149,29.0567,0.7742,0.204856,0.919466,0.965437,0.901293,20.43,7.65
280,0.394624,100.3710,254.35,0.372487,0.434141,0.090219,0.103536,27.3790,0.7770,0.191586,0.899294,0.936812,0.892525,24.05,7.02
281,0.375092,90.9111,242.37,0.339961,0.485011,0.095635,0.113250,27.3085,0.8210,0.168444,0.888007,0.945005,0.887707,21.83,9.13
282,0.376493,93.1449,247.40,0.245701,0.573494,0.095738,0.115884,29.6004,0.8178,0.161061,0.898980,0.951134,0.902588,28.71,7.92
283,0.375042,87.2308,232.59,0.244089,0.509067,0.094334,0.113012,27.6643,0.8569,0.168932,0.884707,0.952078,0.905684,23.11,6.76
284,0.361674,82.3849,227.79,0.294840,0.391284,0.095869,0.112861,28.1425,0.7939,0.152927,0.891421,0.944203,0.898337,25.70,10.55
285,0.382064,89.5514,234.39,0.262401,0.472870,0.095178,0.113006,29.1170,0.8262,0.159788,0.889431,0.951944,0.890214,21.63,8.66
286,0.386736,89.4489,231.29,0.359403,0.610619,0.094989,0.109076,28.0585,0.7977,0.174657,0.901016,0.953669,0.884189,25.76,9.34
287,0.365688,90.0836,246.34,0.214816,0.462443,0.098154,0.116276,28.0362,0.8216,0.149222,0.899846,0.967195,0.914238,25.51,7.83
288,0.358458,80.6371,224.96,0.236028,0.404622,0.093060,0.111696,28.5405,0.8202,0.168054,0.897522,0.954047,0.903642,24.49,8.29
289,0.412335,97.9043,237.44,0.316072,0.427269,0.095542,0.117492,27.6115,0.8169,0.154183,0.900667,0.961566,0.896068,24.91,5.83
290,0.393236,93.2239,237.07,0.334363,0.403078,0.093300,0.109319,28.1500,0.8157,0.179338,0.901296,0.966524,0.901619,27.60,9.07
291,0.383156,92.5189,241.47,0.367127,0.524748,0.094363,0.118254,27.6659,0.8026,0.160249,0.903932,0.960020,0.875990,24.34,7.76
292,0.375037,87.8872,234.34,0.293210,0.546662,0.090125,0.104434,25.6969,0.8063,0.208088,0.921279,0.961895,0.894717,28.08,7.97
293,0.370025,84.8175,229.22,0.313531,0.387119,0.092220,0.114143,30.5767,0.8179,0.188040,0.891113,0.966776,0.906878,26.31,7.67
294,0.345757,86.1589,249.19,0.264894,0.406633,0.091171,0.117840,27.9396,0.8329,0.204367,0.911026,0.967015,0.904562,23.07,8.82
295,0.372880,91.3980,245.11,0.351495,0.470605,0.096447,0.120437,27.5761,0.8034,0.145609,0.904209,0.969050,0.898370,28.03,7.54
296,0.367298,86.1876,234.65,0.338786,0.405360,0.096035,0.111561,28.6235,0.8173,0.171926,0.903462,0.951643,0.902579,24.56,13.18
297,0.381869,86.2763,225.93,0.345749,0.515689,0.097066,0.107544,28.3594,0.8594,0.147968,0.913974,0.965648,0.891409,22.94,7.16
298,0.392130,89.9174,229.30,0.285979,0.452836,0.095931,0.117304,26.9248,0.7936,0.156477,0.904691,0.950662,0.889826,24.72,8.76
299,0.390798,94.9758,243.03,0.387903,0.429231,0.093085,0.108229,27.1769,0.8107,0.155761,0.899265,0.974234,0.901130,20.75,11.53
300,0.400211,98.9245,247.18,0.196125,0.432040,0.093901,0.110955,27.5117,0.8640,0.177212,0.895533,0.975114,0.892174,25.85,5.54
301,0.406517,97.0817,238.81,0.351130,0.419825,0.090424,0.099515,28.7713,0.8647,0.194983,0.920995,0.973709,0.897436,25.10,8.45
302,0.411969,98.0672,238.05,0.372246,0.606983,0.092256,0.117072,29.4318,0.8325,0.198509,0.914117,0.995347,0.889212,22.93,8.63
303,0.372273,94.0593,252.66,0.369160,0.457126,0.090633,0.112860,29.3763,0.8377,0.205721,0.917727,0.964827,0.903661,24.76,8.96
304,0.390421,95.9142,245.67,0.311368,0.488529,0.089482,0.104014,28.4276,0.8238,0.195337,0.928515,0.960254,0.897328,26.45,5.25
305,0.392069,98.3603,250.88,0.276272,0.410480,0.087478,0.109862,29.7082,0.8176,0.211765,0.926190,0.956365,0.897147,22.60,8.51
306,0.394095,94.2228,239.09,0.314309,0.440469,0.088686,0.101622,28.5834,0.8626,0.215078,0.912924,0.959439,0.892597,29.23,4.19
307,0.386728,95.0385,245.75,0.360586,0.452678,0.090984,0.116880,27.4664,0.8127,0.186553,0.895337,0.954709,0.915253,25.22,8.68
308,0.378341,90.0217,237.94,0.345711,0.382129,0.096673,0.115098,27.7290,0.8489,0.154360,0.900202,0.966106,0.923613,26.01,4.43
309,0.398861,95.1741,238.61,0.305539,0.443109,0.092058,0.111601,28.1355,0.8266,0.174136,0.939302,0.956494,0.903952,20.51,8.17
310,0.417706,97.6052,233.67,0.414802,0.442693,0.094731,0.115913,28.7245,0.7929,0.181449,0.914188,0.969568,0.894655,25.45,7.29
311,0.382232,94.1532,246.32,0.373339,0.528685,0.086137,0.108196,28.0669,0.8193,0.217809,0.897366,0.968007,0.908648,24.40,6.28
312,0.384401,99.6926,259.35,0.339570,0.402317,0.088838,0.103271,28.9839,0.8224,0.209820,0.918430,0.960379,0.897744,18.44,9.45
313,0.374553,96.6833,258.13,0.180077,0.405807,0.091198,0.112795,26.5773,0.8185,0.198245,0.888649,0.949078,0.902634,23.58,6.01
314,0.387824,96.6046,249.09,0.271634,0.412854,0.092789,0.108136,28.8463,0.8233,0.162426,0.923653,0.966179,0.917015,21.77,6.62
315,0.391821,94.3222,240.73,0.386274,0.561584,0.091578,0.107767,27.1021,0.8062,0.180021,0.925437,0.963670,0.917153,23.40,8.37
316,0.390547,92.8578,237.76,0.248375,0.460115,0.095217,0.113617,28.8547,0.8172,0.175484,0.906148,0.968301,0.918280,28.47,9.15
317,0.390658,91.0191,232.99,0.348366,0.472465,0.088478,0.109392,28.2711,0.8050,0.208415,0.899144,0.970056,0.908722,30.72,9.27
318,0.393398,93.2443,237.02,0.316534,0.418086,0.087321,0.100582,28.4259,0.7903,0.218639,0.907019,0.969146,0.905378,29.20,8.01
319,0.385092,93.6867,243.28,0.286474,0.438941,0.087385,0.106636,28.6748,0.8835,0.211381,0.919802,0.968856,0.904893,28.26,7.07
320,0.399349,95.7102,239.67,0.323533,0.438280,0.090927,0.107681,30.5040,0.8184,0.209225,0.920051,0.958390,0.910793,25.77,7.23
321,0.396226,95.4024,240.78,0.322699,0.493208,0.091460,0.109560,28.5007,0.8399,0.204625,0.899683,0.969584,0.902704,30.28,6.64
322,0.399402,96.7120,242.14,0.324447,0.500207,0.091666,0.103706,27.5835,0.7929,0.171398,0.920658,0.952364,0.914113,22.90,10.40
323,0.415333,99.8422,240.39,0.309709,0.447169,0.088220,0.108535,27.7921,0.8332,0.211776,0.925714,0.973664,0.904784,24.13,5.39
324,0.393158,97.5524,248.12,0.392386,0.429792,0.090246,0.108633,29.0862,0.8135,0.189112,0.926764,0.974790,0.909517,30.38,5.75
325,0.413018,102.8529,249.03,0.399352,0.494925,0.088065,0.107002,26.9329,0.8516,0.193489,0.906781,0.971483,0.907061,16.92,9.86
326,0.424312,110.3511,260.07,0.392465,0.447059,0.093133,0.108605,27.3436,0.8456,0.180041,0.911654,0.973881,0.894512,26.93,6.90
327,0.407673,102.2773,250.88,0.317872,0.651507,0.091717,0.110601,24.9516,0.8426,0.184904,0.926127,0.969209,0.911690,28.13,8.54
328,0.400714,103.3231,257.85,0.315862,0.555303,0.089002,0.110189,27.6642,0.8556,0.202145,0.919416,0.971283,0.922559,19.88,7.31
329,0.393527,98.5450,250.41,0.381960,0.412491,0.090846,0.107686,28.7671,0.8576,0.203737,0.930237,0.973778,0.908213,24.84,8.84
330,0.400823,105.7883,263.93,0.127694,0.459912,0.087285,0.110403,26.8625,0.8322,0.213670,0.911200,0.960972,0.924589,16.56,6.50
331,0.427387,107.4170,251.33,0.337742,0.545166,0.087079,0.104312,28.0629,0.8583,0.214070,0.926102,0.959624,0.897893,19.72,5.65
332,0.393149,95.7740,243.61,0.387270,0.469658,0.090795,0.103508,24.8446,0.8211,0.207490,0.905294,0.975542,0.908261,24.87,6.75
333,0.407059,99.7664,245.09,0.244782,0.442920,0.090331,0.107330,27.0364,0.8624,0.197009,0.911453,0.958182,0.909380,23.14,6.58
334,0.420649,107.3749,255.26,0.393102,0.552740,0.091307,0.106397,30.4947,0.8608,0.207266,0.902603,0.941376,0.904437,26.67,8.23
335,0.425721,106.3992,249.93,0.406221,0.485014,0.090733,0.112504,27.0273,0.8218,0.186490,0.905330,0.960616,0.902030,21.15,5.75
336,0.400117,100.9208,252.23,0.218859,0.426953,0.092578,0.112450,28.2251,0.8294,0.187280,0.907143,0.978022,0.909420,27.38,7.27
337,0.390252,99.1136,253.97,0.303394,0.426053,0.091482,0.112410,28.3750,0.8379,0.191797,0.904536,0.978447,0.900731,23.25,10.45
338,0.402010,99.2659,246.92,0.386403,0.431187,0.090241,0.108988,25.2002,0.8273,0.198657,0.923752,0.964260,0.899201,25.97,7.51
339,0.391471,100.6836,257.19,0.372672,0.416716,0.095330,0.103715,27.5505,0.8459,0.170557,0.902338,0.964890,0.908874,24.69,7.88
340,0.416599,105.0713,252.21,0.317901,0.471231,0.091313,0.103959,26.8813,0.8116,0.193750,0.896167,0.985567,0.904121,25.50,9.28
341,0.422100,106.9466,253.37,0.388049,0.487494,0.089720,0.120482,28.2262,0.8792,0.190012,0.924019,0.952856,0.926433,25.60,4.02
342,0.403352,101.1971,250.89,0.271449,0.404544,0.088547,0.109422,27.0683,0.8215,0.204957,0.927845,0.959455,0.913769,25.20,5.66
343,0.415827,103.9901,250.08,0.413301,0.470095,0.094301,0.115892,26.1859,0.7860,0.180300,0.895992,0.971578,0.919311,23.66,7.36
344,0.434891,107.0806,246.22,0.417409,0.670640,0.088980,0.111110,27.4428,0.8222,0.199570,0.914121,0.968866,0.907194,24.95,7.94
345,0.398575,98.0064,245.89,0.270190,0.587560,0.093870,0.111953,28.4787,0.8217,0.186341,0.899766,0.975892,0.904767,23.64,7.63
346,0.381823,93.7782,245.61,0.228215,0.495739,0.085426,0.094193,26.8039,0.8336,0.212204,0.911002,0.980433,0.915515,25.56,6.50
347,0.395376,99.5887,251.88,0.248787,0.459751,0.088680,0.110265,28.7871,0.8630,0.204246,0.913318,0.988916,0.894067,24.30,9.82
348,0.416830,106.6921,255.96,0.298078,0.434864,0.087339,0.103831,26.2822,0.8628,0.208786,0.918629,0.959666,0.908568,31.46,8.14
349,0.421285,108.1549,256.73,0.377149,0.456162,0.085124,0.097046,26.8304,0.8426,0.239982,0.910726,0.963362,0.914819,23.12,7.58
350,0.416013,100.0784,240.57,0.385196,0.460581,0.089159,0.114090,27.6931,0.8756,0.192935,0.906117,0.960342,0.911401,26.84,9.88
351,0.439606,115.3665,262.43,0.403915,0.548437,0.083092,0.100004,27.8843,0.8562,0.259213,0.915646,0.963874,0.911558,22.67,8.75
352,0.412619,107.4836,260.49,0.293021,0.444910,0.091527,0.110301,26.1230,0.8520,0.183851,0.918341,0.970988,0.899558,20.75,9.68
353,0.434758,111.8199,257.20,0.397697,0.486920,0.092223,0.115540,28.5292,0.8353,0.178637,0.902069,0.971797,0.896199,27.10,6.57
354,0.429947,110.0429,255.95,0.317636,0.636449,0.087597,0.101802,27.6780,0.8919,0.215277,0.925739,0.980641,0.904812,24.77,5.27
355,0.399602,103.2258,258.32,0.366346,0.433562,0.088416,0.096704,28.4417,0.8365,0.211956,0.910930,0.962957,0.914567,23.77,6.34
356,0.403237,100.2224,248.54,0.232083,0.593291,0.087679,0.099018,28.8156,0.8003,0.216396,0.922766,0.980831,0.906382,26.76,8.29
357,0.402891,104.8812,260.32,0.368566,0.480959,0.084366,0.103009,28.2102,0.8611,0.225257,0.922390,0.964035,0.906930,26.29,9.62
358,0.400236,102.9914,257.33,0.322143,0.527331,0.088124,0.101815,27.5560,0.8501,0.213922,0.900435,0.953268,0.918146,22.55,8.45
359,0.397050,99.2665,250.01,0.354420,0.659467,0.084307,0.108227,28.1593,0.8483,0.229436,0.931986,0.962125,0.925029,23.80,6.43
360,0.428859,111.8686,260.85,0.263719,0.541273,0.087548,0.104312,28.6263,0.8194,0.228426,0.916859,0.980140,0.899575,27.14,6.84
361,0.379894,100.8462,265.46,0.270379,0.452965,0.087802,0.101743,28.1715,0.8215,0.223029,0.906434,0.970079,0.924675,26.26,8.22
362,0.413261,105.3594,254.95,0.201351,0.502352,0.087798,0.105279,27.5165,0.8503,0.203533,0.924951,0.960452,0.912489,24.11,8.54
363,0.441241,111.4763,252.64,0.342836,0.505098,0.085925,0.108351,27.3050,0.8577,0.240797,0.920687,0.974477,0.915561,27.54,6.97
364,0.398260,99.2382,249.18,0.347335,0.423536,0.087835,0.104433,28.4874,0.8852,0.199374,0.937169,0.973475,0.919849,20.98,8.00
365,0.400093,107.2605,268.09,0.374085,0.460972,0.090246,0.118727,26.8240,0.8392,0.206574,0.911093,0.970900,0.907074,27.67,7.43
366,0.438317,114.0108,260.11,0.405510,0.446606,0.086970,0.103342,27.7757,0.8760,0.228338,0.916429,0.963561,0.921967,25.51,5.87
367,0.417928,107.1001,256.26,0.376580,0.464063,0.086087,0.109682,28.2390,0.8881,0.217774,0.920127,0.970874,0.901942,23.38,7.52
368,0.407062,107.6397,264.43,0.244339,0.415396,0.085843,0.105024,27.5711,0.8037,0.212234,0.921569,0.986700,0.908192,25.01,6.04
369,0.404978,105.2708,259.94,0.314460,0.474841,0.087364,0.110753,28.4088,0.8440,0.211056,0.896546,0.970418,0.901181,29.85,8.27
370,0.425935,108.7965,255.43,0.251855,0.492530,0.082419,0.094372,28.7578,0.9067,0.252707,0.916862,0.991651,0.914279,31.35,10.09
371,0.399231,103.0736,258.18,0.366471,0.456251,0.085431,0.102176,27.6753,0.9224,0.238472,0.921157,0.972257,0.905900,25.32,8.77
372,0.406737,103.6257,254.77,0.259771,0.506790,0.090598,0.112962,27.8011,0.8395,0.196196,0.907012,0.961899,0.904648,20.05,7.65
