epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
186,0.305257,61.2913,200.79,0.247846,0.421202,0.113444,0.136650,29.4741,0.6823,0.087198,0.877904,0.941018,0.850157,21.41,10.21
187,0.320896,62.7077,195.41,0.252099,0.446274,0.111016,0.131856,31.0221,0.7078,0.082081,0.869663,0.958790,0.861384,24.97,5.65
188,0.317691,61.6368,194.02,0.206374,0.416179,0.101895,0.117956,31.5430,0.7327,0.119221,0.873211,0.946986,0.854424,24.33,8.98
189,0.306451,55.9334,182.52,0.092393,0.356874,0.103054,0.115609,30.5706,0.7176,0.127164,0.900754,0.934778,0.853470,30.20,6.78
190,0.298003,57.4567,192.81,0.215937,0.298405,0.105529,0.130457,28.8831,0.7069,0.108241,0.896450,0.928448,0.862385,23.19,7.77
191,0.308687,63.9476,207.16,0.296727,0.317117,0.113090,0.127118,27.7685,0.7074,0.070368,0.865097,0.929205,0.868239,27.69,8.35
192,0.310913,60.2935,193.92,0.153995,0.362670,0.104370,0.116779,30.3398,0.7232,0.101408,0.892003,0.941677,0.856677,28.47,10.41
193,0.298215,61.6376,206.69,0.184547,0.425253,0.109256,0.135876,28.0781,0.7670,0.098569,0.886055,0.937875,0.850597,25.02,8.27
194,0.283019,56.3993,199.28,0.225194,0.335093,0.100615,0.123627,30.6314,0.7064,0.130130,0.887903,0.927541,0.889605,24.57,7.07
195,0.301759,62.5815,207.39,0.143289,0.387965,0.107499,0.121497,28.9914,0.7261,0.102273,0.887553,0.947819,0.865454,29.66,5.87
196,0.309606,62.7632,202.72,0.226012,0.338134,0.105856,0.125735,27.6316,0.7462,0.094613,0.878502,0.935857,0.863743,28.10,8.04
197,0.310582,55.3450,178.20,0.182568,0.439313,0.107244,0.123679,29.4214,0.6852,0.095345,0.885970,0.934616,0.863305,25.52,7.57
198,0.301165,59.9380,199.02,0.278236,0.414936,0.103977,0.126614,30.3976,0.7013,0.128688,0.878722,0.950682,0.858062,23.87,7.14
199,0.302072,60.4320,200.06,0.123848,0.308818,0.106061,0.121964,29.3310,0.6845,0.100008,0.861912,0.942251,0.846971,30.95,9.91
200,0.331912,68.3889,206.05,0.188244,0.514895,0.100074,0.128954,29.5960,0.7604,0.124455,0.884294,0.938975,0.863805,24.54,8.41
201,0.322356,63.9680,198.44,0.315872,0.343332,0.100972,0.123552,30.3919,0.7288,0.131055,0.890212,0.934732,0.858864,26.29,7.50
202,0.309329,60.1260,194.38,0.248341,0.395620,0.104650,0.119789,28.1302,0.7305,0.106203,0.888124,0.947103,0.847751,26.65,5.18
203,0.340217,70.6985,207.80,0.231509,0.432465,0.102547,0.127723,29.5098,0.7660,0.119686,0.901341,0.945958,0.872448,26.56,8.43
204,0.340269,70.9676,208.56,0.183998,0.340522,0.103861,0.132129,28.8429,0.7321,0.107385,0.895574,0.941913,0.872556,23.73,8.44
205,0.309719,65.3833,211.11,0.181597,0.436724,0.112817,0.142817,29.9761,0.7328,0.078800,0.870083,0.954667,0.861367,26.74,4.97
206,0.326858,72.7829,222.67,0.275268,0.396222,0.105180,0.127943,29.7132,0.7409,0.122814,0.889833,0.924330,0.860772,29.90,4.84
207,0.296039,61.2225,206.81,0.258593,0.310234,0.111955,0.131410,29.4172,0.7194,0.073565,0.858615,0.941426,0.858950,23.78,6.51
208,0.323462,64.7888,200.30,0.256043,0.380506,0.103779,0.128866,29.0677,0.7561,0.128606,0.887770,0.958012,0.882297,23.39,8.98
209,0.302428,64.2097,212.31,0.272701,0.377474,0.102382,0.132192,30.8175,0.7650,0.119416,0.882531,0.942603,0.869774,25.40,6.46
210,0.335935,69.2478,206.13,0.229297,0.451509,0.109670,0.134619,28.8021,0.7735,0.077105,0.854084,0.960766,0.877715,24.15,8.59
211,0.322404,70.1269,217.51,0.309570,0.356078,0.101906,0.117434,30.5607,0.7215,0.127610,0.901883,0.933690,0.867691,27.50,8.51
212,0.323304,68.5765,212.11,0.260708,0.477345,0.103782,0.122297,29.9351,0.7163,0.113965,0.892957,0.938075,0.877876,29.12,7.10
213,0.297793,60.5659,203.38,0.106473,0.374566,0.105268,0.137537,28.9309,0.7388,0.118039,0.893843,0.953907,0.881612,24.31,7.36
214,0.322402,68.3234,211.92,0.254510,0.392839,0.103981,0.124327,28.8507,0.7365,0.113498,0.896409,0.942276,0.868124,25.77,5.71
215,0.329525,67.5559,205.01,0.233001,0.361340,0.105201,0.126719,29.6379,0.7197,0.113424,0.899435,0.932789,0.885817,23.16,8.79
216,0.322261,70.9630,220.20,0.149821,0.519174,0.100349,0.126784,31.2668,0.7322,0.125570,0.880020,0.952540,0.870651,28.94,8.02
217,0.300919,66.3951,220.64,0.227685,0.322424,0.102663,0.126483,29.2530,0.7189,0.127410,0.906809,0.947469,0.872719,23.83,5.60
218,0.318820,67.3627,211.29,0.264596,0.334773,0.103722,0.125241,30.4755,0.7421,0.135282,0.889095,0.947190,0.868251,24.10,6.42
219,0.322923,68.3415,211.63,0.159422,0.440429,0.099650,0.118621,27.9738,0.7290,0.136139,0.908039,0.958649,0.869509,24.43,6.86
220,0.323615,71.2183,220.07,0.189099,0.360662,0.100242,0.119833,30.4957,0.7398,0.128178,0.914945,0.949992,0.867725,16.69,9.23
221,0.339208,73.7267,217.35,0.289461,0.398461,0.104285,0.128034,27.6121,0.7350,0.128733,0.877704,0.933018,0.856567,25.37,9.63
222,0.333547,70.2207,210.53,0.321019,0.400085,0.105628,0.127036,28.8669,0.7397,0.112606,0.874245,0.949291,0.864975,21.20,9.16
223,0.348571,76.1147,218.36,0.257079,0.618273,0.099357,0.117172,30.3040,0.7554,0.151071,0.896696,0.955128,0.856289,25.99,5.00
224,0.326488,71.2051,218.09,0.316752,0.359003,0.101976,0.129872,29.9843,0.7473,0.126623,0.891267,0.946006,0.870269,22.28,5.70
225,0.350318,73.4912,209.78,0.269487,0.534306,0.098188,0.114171,27.4894,0.7683,0.144291,0.900415,0.945012,0.879531,30.37,9.51
226,0.346112,74.0411,213.92,0.260522,0.399944,0.098522,0.119937,27.4218,0.7886,0.138968,0.890893,0.944965,0.858761,23.50,7.22
227,0.306193,65.2761,213.19,0.223981,0.389899,0.101489,0.122967,29.8750,0.7469,0.119562,0.890473,0.933234,0.866617,22.40,8.45
228,0.321530,69.0272,214.68,0.291281,0.387069,0.101083,0.122554,28.2471,0.7244,0.131771,0.905333,0.935380,0.866912,27.35,6.71
229,0.346633,78.4825,226.41,0.215190,0.456964,0.101298,0.124701,30.6434,0.7701,0.141124,0.906044,0.943135,0.873071,23.03,7.47
230,0.351027,78.7878,224.45,0.179054,0.354763,0.101211,0.112973,28.3518,0.7340,0.133375,0.897905,0.962170,0.883925,26.41,5.67
231,0.328755,74.8821,227.77,0.183314,0.525364,0.104680,0.126372,29.2014,0.7342,0.108089,0.880979,0.939893,0.892645,22.19,9.11
232,0.357799,77.3477,216.18,0.145183,0.363371,0.102015,0.119995,30.0797,0.7727,0.123276,0.887902,0.971510,0.872203,28.72,5.33
233,0.356872,78.0992,218.84,0.282357,0.437661,0.098704,0.107531,30.8560,0.7851,0.150918,0.888359,0.952328,0.880709,29.25,9.05
234,0.317019,65.2747,205.90,0.205698,0.346207,0.106467,0.123377,28.0465,0.7675,0.111010,0.886040,0.954045,0.901317,27.38,9.72
235,0.341407,76.3218,223.55,0.280781,0.390602,0.098200,0.119255,29.3998,0.7541,0.148764,0.903941,0.948625,0.870943,21.99,6.68
236,0.347321,73.1450,210.60,0.198543,0.387310,0.100218,0.120853,27.3923,0.7661,0.138773,0.882846,0.955673,0.879265,27.66,9.28
237,0.330306,72.8108,220.43,0.283696,0.474664,0.103533,0.122722,29.0061,0.7630,0.129398,0.883719,0.961173,0.852681,29.91,6.28
238,0.342526,75.1813,219.49,0.195653,0.349406,0.096361,0.117504,30.2914,0.7684,0.158777,0.906511,0.956042,0.873036,23.76,9.39
239,0.347208,78.8569,227.12,0.288924,0.395992,0.099765,0.122179,29.9302,0.7707,0.141843,0.905152,0.951833,0.877807,24.24,6.25
240,0.345036,73.0907,211.83,0.313920,0.548038,0.105202,0.121616,28.9199,0.7520,0.099054,0.881777,0.956758,0.896038,29.43,6.15
241,0.360910,79.9635,221.56,0.217157,0.361433,0.098800,0.117257,28.3613,0.7800,0.135284,0.904741,0.952901,0.867306,22.32,9.91
242,0.354092,80.2292,226.58,0.304230,0.395272,0.102707,0.128199,28.5496,0.7644,0.111752,0.885541,0.958677,0.896040,24.27,6.92
243,0.322828,69.7879,216.18,0.307241,0.329967,0.099781,0.113164,29.6589,0.7283,0.142454,0.886270,0.955020,0.881670,19.89,9.86
244,0.335159,74.0552,220.96,0.136431,0.400054,0.095693,0.114287,29.7339,0.7668,0.159903,0.911052,0.962824,0.893185,25.14,10.65
245,0.352834,77.1254,218.59,0.269089,0.423000,0.098883,0.109946,27.8876,0.7773,0.144069,0.890404,0.958622,0.884965,21.72,8.28
246,0.359949,75.4399,209.58,0.335451,0.518799,0.095487,0.112383,29.4790,0.7646,0.151873,0.906931,0.954831,0.879475,23.07,9.34
247,0.330127,75.4865,228.66,0.218010,0.454194,0.099567,0.119596,28.3174,0.7969,0.134086,0.882595,0.954287,0.873733,28.99,7.14
248,0.350209,77.9211,222.50,0.334144,0.559032,0.104182,0.126152,28.3382,0.7893,0.124003,0.892520,0.936280,0.883410,27.65,8.49
249,0.367987,79.8529,217.00,0.204341,0.405571,0.102616,0.119622,28.8210,0.7935,0.126155,0.884068,0.951914,0.884150,28.34,7.34
250,0.352758,78.9554,223.82,0.299337,0.368052,0.092260,0.110586,27.0869,0.7845,0.204753,0.904966,0.957257,0.915168,28.41,8.48
251,0.360758,84.7251,234.85,0.331181,0.404402,0.101717,0.116249,28.9760,0.7644,0.113457,0.890905,0.957797,0.878199,25.68,9.21
252,0.359413,77.0904,214.49,0.352793,0.477366,0.102104,0.131008,28.9846,0.8017,0.133189,0.901446,0.966418,0.883616,33.26,9.03
253,0.366478,76.1953,207.91,0.358062,0.594882,0.096373,0.112785,27.5168,0.8155,0.156804,0.903971,0.954077,0.912486,23.05,10.55
254,0.337796,71.2272,210.86,0.223969,0.476161,0.089841,0.108915,30.8108,0.7933,0.191213,0.901172,0.939971,0.902178,25.01,6.62
255,0.342142,75.3139,220.12,0.325602,0.383539,0.100259,0.121754,27.9253,0.8157,0.136079,0.882292,0.958074,0.870997,22.46,10.39
256,0.379331,86.5360,228.13,0.310071,0.449623,0.096896,0.120321,28.5959,0.7619,0.164156,0.897570,0.945250,0.890274,26.48,8.77
257,0.333331,72.5703,217.71,0.210404,0.418694,0.104109,0.128565,29.5952,0.7460,0.097837,0.882258,0.958239,0.888731,27.18,11.81
258,0.361242,81.9710,226.91,0.321905,0.491208,0.101467,0.118766,27.3453,0.7670,0.127715,0.894070,0.958624,0.874115,23.07,9.09
259,0.343749,80.7610,234.94,0.160764,0.601009,0.097718,0.118265,27.3730,0.7269,0.134294,0.900208,0.942125,0.881461,31.24,8.83
260,0.345887,82.3726,238.15,0.260097,0.430955,0.098010,0.121677,29.0587,0.7877,0.141286,0.914484,0.955839,0.899098,21.73,8.17
261,0.326616,72.5339,222.08,0.263049,0.333168,0.094570,0.110708,28.1216,0.8232,0.183058,0.902572,0.969072,0.887255,23.64,10.69
262,0.376492,82.3582,218.75,0.367375,0.425964,0.094218,0.111917,27.9136,0.7665,0.156327,0.916569,0.954530,0.867699,26.34,6.56
263,0.351885,77.2589,219.56,0.207877,0.412011,0.103155,0.127106,27.4746,0.8152,0.124691,0.891159,0.941263,0.895972,24.57,10.80
264,0.321923,74.1621,230.37,0.316437,0.325655,0.100947,0.121957,28.3470,0.7989,0.125760,0.874004,0.961345,0.884542,28.71,8.75
265,0.387820,87.6115,225.91,0.359603,0.394008,0.100466,0.111894,30.1542,0.8041,0.128963,0.883122,0.963745,0.880813,27.22,8.52
266,0.346913,77.8368,224.37,0.323239,0.416464,0.099759,0.118913,29.2458,0.7491,0.146693,0.888487,0.961860,0.883665,21.83,7.58
267,0.342435,75.4206,220.25,0.237131,0.388730,0.099485,0.123922,30.0052,0.7949,0.135061,0.907279,0.946593,0.877908,26.21,7.18
268,0.349670,81.7482,233.79,0.159569,0.389895,0.096493,0.115503,28.4185,0.7786,0.152452,0.899666,0.942319,0.889100,26.26,9.01
269,0.343865,79.7485,231.92,0.278169,0.566946,0.096809,0.110688,27.0491,0.8118,0.161256,0.917628,0.965141,0.900693,27.21,9.68
270,0.378893,89.9510,237.40,0.285974,0.500784,0.095215,0.111410,29.9576,0.8423,0.157455,0.900529,0.946823,0.882777,30.37,5.96
271,0.352472,74.9368,212.60,0.319424,0.399197,0.096272,0.116685,24.9951,0.7998,0.161332,0.892235,0.955333,0.889955,27.01,7.66
272,0.365793,83.7390,228.92,0.128842,0.439448,0.095967,0.119597,29.4147,0.7866,0.146944,0.922986,0.949340,0.897006,25.25,9.53
273,0.349110,79.2581,227.03,0.260956,0.429890,0.098125,0.104825,28.8223,0.8099,0.143511,0.889231,0.953550,0.909271,26.82,8.39
274,0.360731,78.2875,217.02,0.346782,0.370003,0.092153,0.108910,28.7217,0.8031,0.187000,0.899920,0.949767,0.899572,24.93,10.43
275,0.362486,85.3402,235.43,0.347367,0.396323,0.095484,0.114715,28.1815,0.7969,0.169281,0.898158,0.953570,0.897233,30.01,6.93
276,0.373606,81.3919,217.85,0.326107,0.416155,0.103475,0.119370,30.5878,0.8200,0.109951,0.884406,0.967543,0.889196,26.90,8.34
277,0.384915,95.4024,247.85,0.255598,0.560522,0.097658,0.113161,28.6309,0.8396,0.149525,0.893287,0.949453,0.886870,32.84,6.08
278,0.370614,82.6792,223.09,0.355419,0.409338,0.095922,0.115030,28.2907,0.8081,0.156523,0.915180,0.950487,0.900601,24.08,9.10
279,0.345445,80.4550,232.90,0.245404,0.592148,0.094906,0.115031,28.8199,0.8235,0.164653,0.904296,0.947889,0.883016,26.42,8.32
280,0.385379,89.1141,231.24,0.220360,0.465540,0.099303,0.119830,29.1217,0.8273,0.136053,0.899097,0.960555,0.904551,17.52,8.33
281,0.380911,92.9198,243.94,0.305833,0.507977,0.096335,0.120713,27.3319,0.8046,0.154598,0.897579,0.954822,0.894413,22.08,8.70
282,0.360158,86.1489,239.20,0.335162,0.379353,0.100031,0.113871,29.3148,0.7855,0.133469,0.908306,0.955500,0.904162,26.60,10.18
283,0.367980,83.7611,227.62,0.348808,0.438804,0.092740,0.109186,28.1919,0.7723,0.178649,0.905015,0.980043,0.883370,20.90,5.67
284,0.398558,94.2625,236.51,0.366377,0.495494,0.096445,0.117537,30.9316,0.8372,0.159632,0.916439,0.954357,0.899169,19.13,5.64
285,0.373373,91.4601,244.96,0.349836,0.460038,0.091548,0.113120,28.9395,0.7881,0.205426,0.915824,0.967855,0.875296,24.88,7.09
286,0.388262,96.1652,247.68,0.186656,0.519707,0.091957,0.114646,27.3966,0.7672,0.197843,0.903756,0.964421,0.880970,25.42,10.15
287,0.363037,86.3079,237.74,0.348674,0.413247,0.094523,0.114168,28.7899,0.8258,0.157771,0.925532,0.941471,0.874095,20.96,7.23
288,0.358146,84.8530,236.92,0.342268,0.644478,0.094989,0.115925,28.7451,0.7694,0.156432,0.899067,0.959097,0.903227,28.11,9.44
289,0.389524,92.2679,236.87,0.305253,0.474589,0.095699,0.114507,27.9596,0.8252,0.156913,0.896965,0.969156,0.917008,23.14,6.12
290,0.375315,88.5093,235.83,0.370444,0.383611,0.092511,0.112010,29.6742,0.7915,0.185861,0.915310,0.942887,0.904459,23.43,6.03
291,0.369796,88.1758,238.44,0.279582,0.469808,0.097427,0.113150,29.5605,0.8209,0.156108,0.907098,0.960597,0.897686,28.39,8.68
292,0.386629,88.3845,228.60,0.236772,0.474229,0.095714,0.116865,28.0168,0.8215,0.177994,0.897421,0.964141,0.882047,20.74,6.68
293,0.371885,85.1916,229.08,0.272071,0.461165,0.094359,0.111246,28.8288,0.8235,0.175519,0.894321,0.962447,0.898486,27.29,5.85
294,0.396394,93.0279,234.69,0.309067,0.531187,0.095010,0.114101,29.1479,0.7669,0.168373,0.887467,0.955787,0.899867,19.73,10.00
295,0.380374,95.1139,250.05,0.331236,0.488339,0.096005,0.117135,27.9478,0.8181,0.148113,0.901480,0.960414,0.898609,23.04,8.81
296,0.376068,90.1068,239.60,0.297898,0.448963,0.089404,0.110092,27.2952,0.8207,0.191987,0.905212,0.968099,0.873584,27.90,8.90
297,0.394096,96.2512,244.23,0.296725,0.488942,0.092107,0.106886,28.1481,0.8384,0.171416,0.926058,0.947381,0.905501,26.31,6.14
298,0.385255,90.1237,233.93,0.309312,0.553173,0.090809,0.110093,29.2600,0.7967,0.218966,0.924012,0.969580,0.906098,27.44,6.67
299,0.396353,92.8866,234.35,0.352030,0.612890,0.090292,0.109352,28.6726,0.8126,0.209001,0.916384,0.964886,0.891501,21.28,9.16
300,0.352118,84.2642,239.31,0.310029,0.574927,0.094761,0.111663,28.2472,0.8144,0.175256,0.898785,0.971722,0.899160,25.74,8.58
301,0.384072,92.1363,239.89,0.359611,0.428954,0.095052,0.111742,28.9365,0.8249,0.170780,0.890629,0.954561,0.886724,21.15,4.35
302,0.349917,83.0492,237.34,0.250410,0.399222,0.090464,0.106932,29.8445,0.8354,0.206213,0.912509,0.964209,0.901606,22.03,8.94
303,0.401467,90.9593,226.57,0.260043,0.446950,0.094058,0.110149,28.6956,0.8491,0.163207,0.900271,0.969713,0.899305,25.10,6.36
304,0.374417,88.8865,237.40,0.277635,0.419815,0.088487,0.111913,27.2591,0.8279,0.224527,0.914245,0.960850,0.899798,25.90,9.74
305,0.391024,94.9060,242.71,0.313468,0.453347,0.096432,0.116485,29.1364,0.8385,0.163551,0.900084,0.980364,0.904272,27.62,6.06
306,0.392061,97.3111,248.20,0.391649,0.567673,0.094718,0.122777,28.7051,0.8343,0.157544,0.889967,0.964265,0.913025,21.69,8.64
307,0.382430,95.3773,249.40,0.287402,0.419187,0.093747,0.109350,26.7472,0.8604,0.166227,0.917221,0.961854,0.904780,27.15,7.48
308,0.378145,88.8844,235.05,0.334373,0.397491,0.091040,0.107287,28.8151,0.8257,0.190484,0.939461,0.950461,0.899208,23.97,8.28
309,0.356506,82.2504,230.71,0.173162,0.460516,0.092005,0.116656,28.0453,0.8308,0.186303,0.901566,0.961175,0.910047,26.99,8.08
310,0.360976,90.7136,251.30,0.314479,0.430861,0.092783,0.111316,28.5412,0.8207,0.170165,0.893193,0.974371,0.902183,26.51,6.21
311,0.378824,98.8485,260.94,0.287386,0.552449,0.098596,0.114856,26.5233,0.8021,0.137139,0.908587,0.968702,0.892386,26.61,7.56
312,0.400147,97.3431,243.27,0.382704,0.548084,0.089970,0.108120,29.1881,0.8175,0.190132,0.932373,0.972804,0.918576,27.89,8.29
313,0.397533,98.2151,247.06,0.279018,0.479187,0.091434,0.112778,27.6415,0.8170,0.173212,0.900892,0.953673,0.890151,27.53,8.88
314,0.371233,85.3052,229.79,0.338577,0.498162,0.090394,0.102102,30.3466,0.8263,0.187907,0.905422,0.967155,0.915883,25.28,8.44
315,0.399184,94.4507,236.61,0.264181,0.444043,0.092940,0.110283,30.8062,0.8121,0.177782,0.898887,0.975165,0.900616,25.65,9.94
316,0.398685,92.2344,231.35,0.245244,0.595509,0.089506,0.099099,27.9346,0.8129,0.208234,0.894168,0.963415,0.916139,24.86,7.93
317,0.398670,98.2677,246.49,0.393348,0.403848,0.092378,0.118372,27.2787,0.8346,0.185521,0.924154,0.948835,0.912055,29.24,9.92
318,0.379249,91.8571,242.21,0.327429,0.472940,0.090330,0.110723,28.1679,0.8232,0.218104,0.903785,0.950496,0.903310,21.51,4.56
319,0.385150,92.2496,239.52,0.313392,0.468036,0.091530,0.108836,28.7229,0.8010,0.182530,0.924213,0.979465,0.904785,26.04,8.91
320,0.389948,89.3742,229.20,0.303854,0.454336,0.088652,0.108602,29.0144,0.7996,0.187030,0.911473,0.972635,0.915846,25.42,6.20
321,0.400126,100.7025,251.68,0.366662,0.499557,0.091516,0.109000,29.3154,0.8602,0.186746,0.899071,0.963111,0.915586,24.44,7.25
322,0.371267,93.6447,252.23,0.320637,0.488595,0.093885,0.119790,27.2918,0.8429,0.169946,0.897102,0.958698,0.901296,25.90,6.44
323,0.419779,100.3919,239.15,0.314420,0.540517,0.093844,0.113963,28.6490,0.8234,0.162546,0.912492,0.952408,0.915506,26.04,8.54
324,0.387507,89.6952,231.47,0.369429,0.495000,0.092099,0.111930,27.4724,0.7891,0.181024,0.922172,0.963110,0.910361,24.09,8.34
325,0.379070,93.4698,246.58,0.365724,0.495461,0.091666,0.101327,27.1628,0.8278,0.181800,0.891414,0.971894,0.902585,22.96,8.08
326,0.399098,101.4725,254.25,0.352692,0.451797,0.090625,0.103166,30.0738,0.8328,0.207957,0.908240,0.980103,0.883527,28.43,10.86
327,0.413622,104.4980,252.64,0.367169,0.567172,0.092676,0.106792,27.5367,0.8325,0.187675,0.913912,0.967840,0.907007,23.37,7.12
328,0.390377,99.0119,253.63,0.368610,0.431641,0.091064,0.115366,28.4693,0.8154,0.190232,0.906490,0.967527,0.905548,24.26,5.70
329,0.405575,101.4888,250.23,0.335214,0.464737,0.092411,0.112756,27.9796,0.8790,0.161465,0.889029,0.973953,0.893900,22.34,6.70
330,0.430304,103.1106,239.62,0.406324,0.438639,0.091988,0.112599,26.9647,0.8360,0.166614,0.898077,0.957730,0.902632,25.87,8.53
331,0.416616,98.7801,237.10,0.233569,0.481593,0.090251,0.103499,28.1517,0.8571,0.200993,0.909513,0.961101,0.900450,26.74,6.64
332,0.413631,103.7099,250.73,0.231854,0.424542,0.094093,0.111001,28.1691,0.8316,0.194426,0.911979,0.952039,0.906661,29.52,5.30
333,0.385289,93.9460,243.83,0.368430,0.500467,0.088886,0.102865,27.7529,0.8381,0.220484,0.905673,0.965157,0.914659,29.69,7.51
334,0.401173,93.8659,233.98,0.288739,0.570191,0.091126,0.110950,28.2609,0.8317,0.199539,0.896515,0.954997,0.891278,22.76,8.18
335,0.396845,99.7680,251.40,0.393133,0.407433,0.094245,0.113426,27.2478,0.8321,0.167647,0.911003,0.951646,0.904090,23.31,7.27
336,0.383009,97.2862,254.01,0.373890,0.416990,0.091155,0.108714,28.6196,0.8358,0.180128,0.925220,0.954735,0.898879,26.42,8.89
337,0.386929,97.4862,251.95,0.341516,0.548496,0.093762,0.118668,26.6679,0.8638,0.189604,0.904882,0.958568,0.904198,22.07,8.84
338,0.403304,101.8221,252.47,0.328886,0.415869,0.088585,0.103442,28.5879,0.8540,0.208628,0.924525,0.956919,0.923439,20.42,6.19
339,0.413499,103.5908,250.52,0.315374,0.420257,0.089611,0.112175,29.5776,0.8373,0.185520,0.914995,0.976264,0.903747,29.21,8.25
340,0.416476,103.8725,249.41,0.319200,0.608256,0.090365,0.111004,26.5785,0.8318,0.190714,0.915289,0.985396,0.889401,25.09,7.44
341,0.367958,94.2748,256.21,0.206614,0.532554,0.089320,0.111903,26.7190,0.8144,0.225733,0.924132,0.963515,0.902542,25.45,8.44
342,0.386525,93.3216,241.44,0.311868,0.455140,0.089730,0.111771,29.9801,0.8783,0.183793,0.925492,0.951046,0.914219,22.82,8.05
343,0.383555,96.8151,252.42,0.219606,0.384548,0.092415,0.112277,27.7917,0.8587,0.172534,0.908688,0.969473,0.918819,22.65,7.77
344,0.417486,103.6746,248.33,0.336486,0.586372,0.092897,0.121458,28.0191,0.8193,0.182102,0.914682,0.973703,0.894775,26.04,6.28
345,0.419062,111.5418,266.17,0.319785,0.496523,0.091149,0.098996,28.8036,0.8379,0.202325,0.905159,0.953289,0.910581,22.60,10.50
346,0.416878,101.7860,244.16,0.337905,0.505969,0.092262,0.108144,29.0100,0.8384,0.166138,0.895616,0.963412,0.909474,19.97,7.86
347,0.404054,106.4033,263.34,0.306663,0.488834,0.088258,0.098819,30.4850,0.8162,0.206834,0.916382,0.963075,0.910734,26.64,8.37
348,0.408810,106.1446,259.64,0.365347,0.477385,0.092859,0.104610,26.7493,0.8481,0.182179,0.902763,0.981737,0.911911,27.64,6.83
349,0.413588,102.5034,247.84,0.239885,0.420031,0.096128,0.111761,28.6131,0.8662,0.156054,0.903464,0.973205,0.926005,27.11,6.30
350,0.395010,97.7935,247.57,0.343947,0.405465,0.089455,0.110366,27.9213,0.8278,0.190314,0.906945,0.968214,0.905397,25.98,8.80
351,0.417356,102.4024,245.36,0.371958,0.443264,0.087893,0.100513,28.7748,0.8542,0.213737,0.901466,0.970480,0.901145,21.83,7.85
352,0.411745,102.1204,248.02,0.335174,0.581316,0.087464,0.107922,28.5426,0.8561,0.236492,0.929903,0.967043,0.915005,20.51,6.43
353,0.400629,105.1403,262.44,0.281749,0.601743,0.092906,0.109900,28.0252,0.8321,0.177172,0.900039,0.966233,0.898899,28.83,9.52
354,0.411047,102.6490,249.73,0.334578,0.493019,0.088653,0.105723,30.0676,0.8249,0.213754,0.910255,0.959474,0.915093,26.42,7.40
355,0.389555,97.0187,249.05,0.160983,0.563089,0.090969,0.109635,28.8675,0.8804,0.190820,0.908454,0.968562,0.907781,18.82,6.83
356,0.411787,97.1738,235.98,0.269130,0.529637,0.087913,0.099751,25.5033,0.8697,0.208300,0.917014,0.967050,0.913675,26.03,7.98
357,0.388087,96.8521,249.56,0.343534,0.420033,0.088858,0.105017,27.8798,0.8586,0.205342,0.918339,0.986946,0.910916,25.93,8.55
358,0.406898,101.7403,250.04,0.335004,0.462286,0.087308,0.112936,29.3177,0.8546,0.222341,0.899347,0.965921,0.908895,25.10,8.10
359,0.413680,100.8635,243.82,0.370391,0.447612,0.092824,0.113175,28.0683,0.8571,0.170740,0.908082,0.975650,0.917040,25.23,3.69
360,0.395537,97.2895,245.97,0.269308,0.580656,0.091915,0.117281,26.9562,0.8535,0.192526,0.910654,0.978220,0.900409,24.68,7.22
361,0.412776,104.6535,253.54,0.313611,0.528600,0.091179,0.105207,26.8537,0.8620,0.179264,0.931519,0.979221,0.931591,20.59,7.63
362,0.430009,105.5608,245.48,0.282891,0.466936,0.089782,0.110333,28.2520,0.8976,0.203687,0.917576,0.977513,0.921820,30.10,9.65
363,0.402887,101.0941,250.92,0.389025,0.455406,0.084323,0.105273,26.9918,0.8423,0.244409,0.934125,0.979242,0.921280,24.84,10.15
364,0.420230,95.7795,227.92,0.383567,0.608340,0.084689,0.095112,27.6255,0.8682,0.247240,0.913650,0.984123,0.925686,22.23,8.97
365,0.409629,107.5280,262.50,0.271429,0.598788,0.087564,0.099983,27.7468,0.8653,0.223543,0.923201,0.963114,0.908166,24.71,4.77
366,0.424195,107.5472,253.53,0.329466,0.532700,0.091195,0.104498,26.3353,0.8655,0.189147,0.898491,0.970910,0.905967,24.55,7.94
367,0.401439,99.3618,247.51,0.336854,0.663627,0.090029,0.108215,26.0590,0.8844,0.192770,0.904497,0.970975,0.908672,28.49,5.90
368,0.403626,105.6406,261.73,0.291669,0.468604,0.088447,0.113353,27.1743,0.8468,0.219151,0.898828,0.973401,0.931074,22.59,7.15
369,0.404100,100.8449,249.55,0.304437,0.490563,0.083987,0.102188,27.0519,0.8608,0.262715,0.915749,0.965646,0.909961,26.44,6.64
370,0.394289,104.7962,265.79,0.215868,0.413483,0.088832,0.102738,27.0673,0.8046,0.209104,0.932431,0.973262,0.911606,24.66,8.06
371,0.411293,107.7193,261.90,0.286113,0.464625,0.090219,0.111283,26.8053,0.8610,0.192877,0.918128,0.950446,0.909322,28.12,6.65
372,0.431561,111.0725,257.37,0.317247,0.461530,0.080159,0.098955,26.6913,0.8670,0.275913,0.934277,0.962999,0.933006,32.16,9.87
